BundleID,Title,Description,LongDescription,CatchDescription,MissedDescription,ProductCode,ProductValue,PriceInUSD,Diamonds,EquipmentID,CraftingShards,Relics,FortuneWeapons,ClanCrates,PerkSets,Pet1,Pet5,SkillPoints,CardCurrency,FortuneScrolls,RaidCardID,RaidPlayerXP,RewardString,DailyDeliveryID,UnlockNextBundle,Country,TestGroup,TestGroupName,StartDate,DurationDays,EndDateNoTime,StartDateNoTime,ShowTimer,HomeScreen,MaximumPurchaseCount,RepeatOfferIfMissed,BundleImageOverride,ShowPopup,TabOrder,BundleGroup,BgColor,BgColorSecondary,BannerPrefabPath,CatchDescColor,GlowColor
SmallRelicResourceBundle,SMALLRELICRESOURCEBUNDLE_TITLE,SMALLRELICRESOURCEBUNDLE_DESC,,SMALLRELICRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.resourceoffer0,2,3,0,None,0,6,0,0,0,0,0,0,0,0,None,0,,,,,targeted_offer_types_on,SmallResourceTestGroup,2023-03-17T00:00:00Z,3,2023-03-20,2023-03-17,TRUE,FALSE,1,FALSE,,FALSE,,,#a80800,#680000,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#3f0000,#ff002d
SmallRaidResourceBundle,SMALLRAIDRESOURCEBUNDLE_TITLE,SMALLRAIDRESOURCEBUNDLE_DESC,,SMALLRAIDRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.resourceoffer1,2,3,0,None,0,0,0,0,0,0,0,0,250,1,None,0,RaidCard:25,,,,targeted_offer_types_on,SmallResourceTestGroup,2023-03-28T00:00:00Z,3,2023-03-31,2023-03-28,TRUE,FALSE,1,FALSE,,FALSE,,,#7c35aa,#57227a,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#361258,#e880ff
SmallPetResourceBundle,SMALLPETRESOURCEBUNDLE_TITLE,SMALLPETRESOURCEBUNDLE_DESC,,SMALLPETRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.resourceoffer2,2,3,0,None,0,0,0,0,0,15,1,0,0,0,None,0,,,,,targeted_offer_types_on,SmallResourceTestGroup,2023-04-04T00:00:00Z,3,2023-04-07,2023-04-04,TRUE,FALSE,1,FALSE,,FALSE,,,#0088b0,#045378,Prefabs/ShopBanners/ShopSmallPetBundleBannerPrefab,#1c4a77,#00D1FF
BeginnerMarch2023Bundle,BEGINNERMARCH2023BUNDLE_TITLE,BEGINNERMARCH2023BUNDLE_DESC,,BEGINNERMARCH2023BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,2,0,0,0,5,0,10,0,0,None,0,Equipment:Legendary:1,,,,,,2023-03-28T00:00:00Z,13,2023-04-10,2023-03-28,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
ChainTacticsMarch2023Bundle,CHAINTACTICSMARCH2023BUNDLE_TITLE,CHAINTACTICSMARCH2023BUNDLE_DESC,,CHAINTACTICSMARCH2023BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"TeamTactics:500,ChainLightning:500",0,,,,,,,2023-03-28T00:00:00Z,13,2023-04-10,2023-03-28,TRUE,FALSE,1,FALSE,,FALSE,,,#6a0404,#440000,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#420000,#d24400
April2023SkillPointBundle,APRIL2023SKILLPOINTBUNDLE_TITLE,APRIL2023SKILLPOINTBUNDLE_DESC,,APRIL2023SKILLPOINTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,2,0,0,2,0,0,8,0,0,None,0,,,,,,,2023-04-11T00:00:00Z,14,2023-04-25,2023-04-11,TRUE,FALSE,1,FALSE,,FALSE,,,#3c009c,#2c0173,Prefabs/ShopBundleBannerPrefab,#45039f,#c119ee
DevilBundle,DEVILBUNDLE_TITLE,DEVILBUNDLE_DESC,,DEVILBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Devil,Hat_Devil,Suit_Devil,Aura_Devil,Slash_Devil",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-04-11T00:00:00Z,14,2023-04-25,2023-04-11,TRUE,FALSE,1,FALSE,,FALSE,,,#a80800,#680000,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#3f0000,#ff002d
April2023CraftingShardsBundle,APRIL2023CRAFTINGSHARDSBUNDLE_TITLE,APRIL2023CRAFTINGSHARDSBUNDLE_DESC,,APRIL2023CRAFTINGSHARDSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,50,2,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-04-26T00:00:00Z,12,2023-05-08,2023-04-26,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#4C3C59,#BDA1D4
April2023RuinousSpinalBundle,APRIL2023RUINOUSSPINALBUNDLE_TITLE,APRIL2023RUINOUSSPINALBUNDLE_DESC,,APRIL2023RUINOUSSPINALBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"RuinousRust:500,SpinalTap:500",0,,,,,,,2023-04-26T00:00:00Z,12,2023-05-08,2023-04-26,TRUE,FALSE,1,FALSE,,FALSE,,,#6a0404,#440000,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#420000,#d24400
May2023ResourceBundle,MAY2023RESOURCEBUNDLE_TITLE,MAY2023RESOURCEBUNDLE_DESC,,MAY2023RESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,2,5,0,1,0,1,5,0,0,None,0,Equipment:Legendary:1,,,,,,2023-05-09T00:00:00Z,14,2023-05-23,2023-05-09,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
WeaponMasterBundle,WEAPONMASTERBUNDLE_TITLE,WEAPONMASTERBUNDLE_DESC,,WEAPONMASTERBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_WeaponMaster,Hat_WeaponMaster,Suit_WeaponMaster,Aura_WeaponMaster,Slash_WeaponMaster",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-05-09T00:00:00Z,14,2023-05-23,2023-05-09,TRUE,FALSE,1,FALSE,,FALSE,,,#3c3bb5,#1f1f6f,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#10164f,#A500FF
May2023AlchemyBundle,MAY2023ALCHEMYBUNDLE_TITLE,MAY2023ALCHEMYBUNDLE_DESC,,MAY2023ALCHEMYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,1200,None,0,2,0,0,0,0,0,5,0,0,None,0,Alchemy:20,,,,,,2023-05-10T00:00:00Z,7,2023-05-17,2023-05-10,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
May2023LastChanceAlchemyBundle,MAY2023LASTCHANCEALCHEMYBUNDLE_TITLE,MAY2023LASTCHANCEALCHEMYBUNDLE_DESC,,MAY2023LASTCHANCEALCHEMYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,500,None,0,2,0,0,0,0,0,5,0,0,None,0,Alchemy:30,,,,,,2023-05-24T00:00:00Z,3,2023-05-27,2023-05-24,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
May2023AstralEchoPowerBubbleBundle,MAY2023ASTRALECHOPOWERBUBBLEBUNDLE_TITLE,MAY2023ASTRALECHOPOWERBUBBLEBUNDLE_DESC,,MAY2023ASTRALECHOPOWERBUBBLEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"AstralEcho:500,PowerBubble:500",0,,,,,,,2023-05-19T00:00:00Z,16,2023-06-04,2023-05-19,TRUE,FALSE,1,FALSE,,FALSE,,,#003ea1,#002c73,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#00173d,#33baff
May2023PetBundle,MAY2023PETBUNDLE_TITLE,MAY2023PETBUNDLE_DESC,,MAY2023PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,0,0,0,0,25,1,0,0,0,None,0,,,,,,,2023-05-24T00:00:00Z,12,2023-06-05,2023-05-24,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBundleBannerPrefab,#511c09,#ff8c1c
GoldRainBundle,GOLDRAINBUNDLE_TITLE,GOLDRAINBUNDLE_DESC,,GOLDRAINBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_GoldRain,Hat_GoldRain,Suit_GoldRain,Aura_GoldRain,Slash_GoldRain",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-06-06T00:00:00Z,14,2023-06-20,2023-06-06,TRUE,FALSE,1,FALSE,,FALSE,,,#ffcd00,#b68200,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#833700,#ff9500
June2023PetBundle,JUNE2023PETBUNDLE_TITLE,JUNE2023PETBUNDLE_DESC,,JUNE2023PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,0,0,0,0,25,1,0,0,0,None,0,,,,,,,2023-06-07T00:00:00Z,13,2023-06-20,2023-06-07,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBundleBannerPrefab,#511c09,#ff8c1c
June2023LargePetBundle,JUNE2023LARGEPETBUNDLE_TITLE,JUNE2023LARGEPETBUNDLE_DESC,,JUNE2023LARGEPETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,3100,None,0,0,0,0,0,125,5,0,0,0,None,0,,,,,,,2023-06-21T00:00:00Z,12,2023-07-03,2023-06-21,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBundleBannerPrefab,#511c09,#ff8c1c
June2023RaidResourceBundle,JUNE2023RAIDRESOURCEBUNDLE_TITLE,JUNE2023RAIDRESOURCEBUNDLE_DESC,,JUNE2023RAIDRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,1000,RaidCard:50,,,,,,2023-06-21T00:00:00Z,12,2023-07-03,2023-06-21,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#511c09,#ff8c1c
ScrollMasterBundle,SCROLLMASTERBUNDLE_TITLE,SCROLLMASTERBUNDLE_DESC,,SCROLLMASTERBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_ScrollMaster,Hat_ScrollMaster,Suit_ScrollMaster,Aura_ScrollMaster,Slash_ScrollMaster",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-07-11T00:00:00Z,14,2023-07-25,2023-07-11,TRUE,FALSE,1,FALSE,,FALSE,,,#003ea1,#002c73,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#00173d,#33baff
July2023CraftingShardsBundle,JULY2023CRAFTINGSHARDSBUNDLE_TITLE,JULY2023CRAFTINGSHARDSBUNDLE_DESC,,JULY2023CRAFTINGSHARDSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,50,2,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-07-11T00:00:00Z,14,2023-07-25,2023-07-11,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#4C3C59,#BDA1D4
July2023LegendaryBundle,JULY2023LEGENDARYBUNDLE_TITLE,JULY2023LEGENDARYBUNDLE_DESC,,JULY2023LEGENDARYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,2,0,0,1,5,0,10,0,0,None,0,Equipment:Legendary:1,,,,,,2023-07-26T00:00:00Z,12,2023-08-07,2023-07-26,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
July2023WhipDecayBundle,JULY2023WHIPDECAYBUNDLE_TITLE,JULY2023WHIPDECAYBUNDLE_DESC,,JULY2023WHIPDECAYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"DecayingAttack:500,WhipOfLightning:500",0,,,,,,,2023-07-26T00:00:00Z,12,2023-08-07,2023-07-26,TRUE,FALSE,1,FALSE,,FALSE,,,#9c5dd6,#60358a,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#27215a,#a56fff
PerkMasterBundle,PERKMASTERBUNDLE_TITLE,PERKMASTERBUNDLE_DESC,,PERKMASTERBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_PerkMaster,Hat_PerkMaster,Suit_PerkMaster,Aura_PerkMaster,Slash_PerkMaster",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-08-10T00:00:00Z,14,2023-08-24,2023-08-10,TRUE,FALSE,1,FALSE,,FALSE,,,#3c3bb5,#1f1f6f,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#10164f,#A500FF
August2023RaidResourceBundle,AUGUST2023RAIDRESOURCEBUNDLE_TITLE,AUGUST2023RAIDRESOURCEBUNDLE_DESC,,AUGUST2023RAIDRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,1000,RaidCard:50,,,,,,2023-08-10T00:00:00Z,14,2023-08-24,2023-08-10,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#511c09,#ff8c1c
August2023HaymakerFlakshotBundle,AUGUST2023HAYMAKERFLAKSHOTBUNDLE_TITLE,AUGUST2023HAYMAKERFLAKSHOTBUNDLE_DESC,,AUGUST2023HAYMAKERFLAKSHOTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"Haymaker:500,FlakShot:500",0,,,,,,,2023-08-25T00:00:00Z,10,2023-09-04,2023-08-25,TRUE,FALSE,1,FALSE,,FALSE,,,#3E37B3,#29276B,Prefabs/ShopBundleBannerPrefab,#3E37B3,#29276B
August2023ResourceBundle,AUGUST2023RESOURCEBUNDLE_TITLE,AUGUST2023RESOURCEBUNDLE_DESC,,AUGUST2023RESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,1000,None,0,2,0,0,0,0,0,10,0,0,None,0,Equipment:Legendary:1,,,,,,2023-08-25T00:00:00Z,10,2023-09-04,2023-08-25,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
GlobalRaidVictory4Bundle,GLOBALRAIDVICTORY4BUNDLE_TITLE,GLOBALRAIDVICTORY4BUNDLE_DESC,,GLOBALRAIDVICTORY4BUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.event0,4,10,0,None,0,0,0,0,0,0,0,0,6000,2,None,1000,RaidCard:250,,,,,,GLOBAL_RAID_VICTORY_Summer2023,5,-,-,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBundleBannerPrefab,#4C3C59,#BDA1D4
SpellBoosterBundle,SPELLBOOSTERBUNDLE_TITLE,SPELLBOOSTERBUNDLE_DESC,,SPELLBOOSTERBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_SpellBooster,Hat_SpellBooster,Suit_SpellBooster,Aura_SpellBooster,Slash_SpellBooster",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-09-05T00:00:00Z,14,2023-09-19,2023-09-05,TRUE,FALSE,1,FALSE,,FALSE,,,#003ea1,#002c73,Prefabs/ShopBanners/ShopBazookaBundleBannerPrefab,#00173d,#33baff
September2023ResourceBundle,SEPTEMBER2023RESOURCEBUNDLE_TITLE,SEPTEMBER2023RESOURCEBUNDLE_DESC,,SEPTEMBER2023RESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,2,5,0,1,0,1,5,0,0,None,0,Equipment:Legendary:1,,,,,,2023-09-05T00:00:00Z,14,2023-09-19,2023-09-05,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
September2023AlchemyBundle,SEPTEMBER2023ALCHEMYBUNDLE_TITLE,SEPTEMBER2023ALCHEMYBUNDLE_DESC,,SEPTEMBER2023ALCHEMYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,1200,None,0,2,0,0,0,0,0,5,0,0,None,0,Alchemy:20,,,,,,2023-09-06T00:00:00Z,7,2023-09-13,2023-09-06,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
September2023SkillPointBundle,SEPTEMBER2023SKILLPOINTBUNDLE_TITLE,SEPTEMBER2023SKILLPOINTBUNDLE_DESC,,SEPTEMBER2023SKILLPOINTBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,0,2,0,0,2,0,0,8,0,0,None,0,,,,,,,2023-09-20T00:00:00Z,12,2023-10-02,2023-09-20,TRUE,FALSE,1,FALSE,,FALSE,,,#3c009c,#2c0173,Prefabs/ShopBundleBannerPrefab,#45039f,#c119ee
September2023LimbBundle,SEPTEMBER2023LIMBBUNDLE_TITLE,SEPTEMBER2023LIMBBUNDLE_DESC,,SEPTEMBER2023LIMBBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"LimbSupport:500,LimbBurst:500",0,,,,,,,2023-09-20T00:00:00Z,12,2023-10-02,2023-09-20,TRUE,FALSE,1,FALSE,,FALSE,,,#9c5dd6,#60358a,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#27215a,#a56fff
September2023LastChanceAlchemyBundle,SEPTEMBER2023LASTCHANCEALCHEMYBUNDLE_TITLE,SEPTEMBER2023LASTCHANCEALCHEMYBUNDLE_DESC,,SEPTEMBER2023LASTCHANCEALCHEMYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,500,None,0,2,0,0,0,0,0,5,0,0,None,0,Alchemy:30,,,,,,2023-09-20T00:00:00Z,3,2023-09-23,2023-09-20,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
WildCatBundle,WILDCATBUNDLE_TITLE,WILDCATBUNDLE_DESC,,WILDCATBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_WildCat,Hat_WildCat,Suit_WildCat,Aura_WildCat,Slash_WildCat",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-10-03T00:00:00Z,14,2023-10-17,2023-10-03,TRUE,FALSE,1,FALSE,,FALSE,,,#ffcd00,#b68200,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#833700,#ff9500
October2023CraftingShardsBundle,OCTOBER2023CRAFTINGSHARDSBUNDLE_TITLE,OCTOBER2023CRAFTINGSHARDSBUNDLE_DESC,,OCTOBER2023CRAFTINGSHARDSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,50,2,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-10-03T00:00:00Z,14,2023-10-17,2023-10-03,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#4C3C59,#BDA1D4
October2023PetBundle,OCTOBER2023PETBUNDLE_TITLE,OCTOBER2023PETBUNDLE_DESC,,OCTOBER2023PETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,500,None,0,0,0,0,0,25,1,0,0,0,None,0,,,,,,,2023-10-18T00:00:00Z,12,2023-10-30,2023-10-18,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBundleBannerPrefab,#511c09,#ff8c1c
October2023CelestialStaticMirrorForceBundle,OCTOBER2023CELESTIALSTATICMIRRORFORCEBUNDLE_TITLE,OCTOBER2023CELESTIALSTATICMIRRORFORCEBUNDLE_DESC,,OCTOBER2023CELESTIALSTATICMIRRORFORCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,0,None,0,0,0,0,0,0,0,0,11500,0,"MirrorForce:500,CelestialStatic:500",0,,,,,,,2023-10-18T00:00:00Z,12,2023-10-30,2023-10-18,TRUE,FALSE,1,FALSE,,FALSE,,,#a422b3,#6c1677,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#BE4D00,#FFD369
October2023HalloweenRaidBundle,OCTOBER2023HALLOWEENRAIDBUNDLE_TITLE,OCTOBER2023HALLOWEENRAIDBUNDLE_DESC,,OCTOBER2023HALLOWEENRAIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,0,0,0,6000,2,None,1000,RaidWildcard:200,,,,,,2023-10-30T00:00:00Z,2,2023-11-01,2023-10-30,TRUE,FALSE,1,FALSE,,FALSE,,,#9c5dd6,#60358a,Prefabs/ShopBanners/ShopRiptideVoidBundleBannerPrefab,#27215a,#a56fff
AquamarineBundle,AQUAMARINEBUNDLE_TITLE,AQUAMARINEBUNDLE_DESC,,AQUAMARINEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_Aquamarine,Hat_Aquamarine,Suit_Aquamarine,Aura_Aquamarine,Slash_Aquamarine",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-10-31T00:00:00Z,14,2023-11-14,2023-10-31,TRUE,FALSE,1,FALSE,,FALSE,,,#007ee3,#0054b3,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#002673,#00c2ff
October2023ResourceBundle,OCTOBER2023RESOURCEBUNDLE_TITLE,OCTOBER2023RESOURCEBUNDLE_DESC,,OCTOBER2023RESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,50,0,5,0,1,20,0,0,0,0,None,0,Equipment:Legendary:1,,,,,,2023-10-31T00:00:00Z,14,2023-11-14,2023-10-31,TRUE,FALSE,1,FALSE,,FALSE,,,#e25d00,#8b451e,Prefabs/ShopBanners/ShopBeginner2021BundleBannerPrefab,#BE4D00,#FFD369
November2023RaidResourceBundle,NOVEMBER2023RAIDRESOURCEBUNDLE_TITLE,NOVEMBER2023RAIDRESOURCEBUNDLE_DESC,,NOVEMBER2023RAIDRESOURCEBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special8,4,5,0,None,0,0,0,0,0,0,0,0,3000,2,None,1000,RaidCard:50,,,,,,2023-11-15T00:00:00Z,12,2023-11-27,2023-11-15,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBanners/ShopPastEquipsChristmas2020BundleBannerPrefab,#511c09,#ff8c1c
November2023LargePetBundle,NOVEMBER2023LARGEPETBUNDLE_TITLE,NOVEMBER2023LARGEPETBUNDLE_DESC,,NOVEMBER2023LARGEPETBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special9,3,25,3100,None,0,0,0,0,0,125,5,0,0,0,None,0,,,,,,,2023-11-15T00:00:00Z,12,2023-11-27,2023-11-15,TRUE,FALSE,1,FALSE,,FALSE,,,#ee7800,#9d5619,Prefabs/ShopBundleBannerPrefab,#511c09,#ff8c1c
BlackFriday2023PetsBundle,BLACKFRIDAY2023PETSBUNDLE_TITLE,BLACKFRIDAY2023PETSBUNDLE_DESC,,BLACKFRIDAY2023PETSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,1,25,10,8,0,0,None,0,,,,,,,2023-11-24T00:00:00Z,1,2023-11-25,2023-11-24,TRUE,FALSE,1,FALSE,,FALSE,,,#2450AA,#183071,Prefabs/ShopBanners/ShopBlackFridayPetsBundleBannerPrefab,#BE4D00,#FFD369
BlackFriday2023RaidBundle,BLACKFRIDAY2023RAIDBUNDLE_TITLE,BLACKFRIDAY2023RAIDBUNDLE_DESC,,BLACKFRIDAY2023RAIDBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,0,0,0,0,0,0,0,0,6000,2,None,1000,RaidCard:250,,,,,,2023-11-25T00:00:00Z,1,2023-11-26,2023-11-25,TRUE,FALSE,1,FALSE,,FALSE,,,#7B2D8B,#511D57,Prefabs/ShopBanners/ShopBlackFridayRaidBundleBannerPrefab,#BE4D00,#FFD369
BlackFriday2023LegendaryBundle,BLACKFRIDAY2023LEGENDARYBUNDLE_TITLE,BLACKFRIDAY2023LEGENDARYBUNDLE_DESC,,BLACKFRIDAY2023LEGENDARYBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special6,4,10,0,None,100,2,0,0,0,0,0,5,0,0,None,0,Equipment:Legendary:1,,,,,,2023-11-26T00:00:00Z,1,2023-11-27,2023-11-26,TRUE,FALSE,1,FALSE,,FALSE,,,#c90500,#860e00,Prefabs/ShopBanners/ShopBlackFridayLegendaryBundleBannerPrefab,#BE4D00,#FFD369
WarHornBundle,WARHORNBUNDLE_TITLE,WARHORNBUNDLE_DESC,,WARHORNBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special3,3,25,0,"Weapon_WarHorn,Hat_WarHorn,Suit_WarHorn,Aura_WarHorn,Slash_WarHorn",150,0,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-12-05T00:00:00Z,14,2023-12-19,2023-12-05,TRUE,FALSE,1,FALSE,,FALSE,,,#204f86,#143359,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#0c233f,#0077ff
December2023CraftingShardsBundle,DECEMBER2023CRAFTINGSHARDSBUNDLE_TITLE,DECEMBER2023CRAFTINGSHARDSBUNDLE_DESC,,DECEMBER2023CRAFTINGSHARDSBUNDLE_CATCH_DESC,,com.gamehivecorp.taptitans2.special2,4,5,500,None,50,2,0,0,0,0,0,0,0,0,None,0,,,,,,,2023-12-05T00:00:00Z,14,2023-12-19,2023-12-05,TRUE,FALSE,1,FALSE,,FALSE,,,#005499,#003C53,Prefabs/ShopBanners/ShopCraftingShardAnniversary2020BundleBannerPrefab,#4C3C59,#BDA1D4
