StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
GEMSTONE_NAME_1,manaflare core,,1,Manaflare Core,魔力核心,魔力核心,マナフレア コア,마나플레어 코어,Manaflare-Kerne,Manaflare Kern,Noyau De Manaflare,Manaflare-Kern,Nucleo Di Manaflare,Manaflare-Kjerne,Ядро Манафлар,Núcleo De Manaflare,Manaflare-Kärna,Manaflare Çekirdeği,Núcleo De Manaflare
GEMSTONE_NAME_2,aegis crystal,,2,Aegis Crystal,埃吉斯水晶,埃吉斯水晶,イージスクリスタル,이지스 크리스탈,Aegis Krystal,Aegis Kristal,Cristal D'Égide,Aegis-Kristall,Cristallo Dell'Egida,Aegis Krystall,Кристалл Эгиды,Cristal De Égida,Aegiskristall,Aegis Kristali,Cristal Aegis
GEMSTONE_NAME_3,nova quartz,,3,Nova Quartz,新星石英,新星石英,ノヴァクォーツ,노바 쿼츠,Nova Kvarts,Nova Kwarts,Quartz Nova,Nova-Quarz,Nova Quartz,Nova Kvarts,Новый Кварц,Cuarzo Nova,Nova Kvarts,Nova Kuvars,Nova Quartzo
GEMSTONE_NAME_4,beastheart shard,,4,Beastheart Shard,獸心碎片,兽心碎片,ビーストハートの破片,야수심장 조각,Dyrehjerte-Skår,Beestenhartfragment,Éclat De Cœur De Bête,Bestienherzsplitter,Frammento Di Cuore Di Bestia,Dyrehjerte-Skår,Осколок Звериного Сердца,Fragmento De Corazón De Bestia,Odjurshjärtaskärva,Canavar Kalbi Parçası,Fragmento De Coração De Besta
GEMSTONE_NAME_5,anima geode,,5,Anima Geode,靈魂晶洞,灵魂晶洞,アニマジオード,아니마 지오드,Anima Geode,Anima Geode,Géode Anima,Anima-Geode,Geode Anima,Anima Geode,Анима Геод,Geoda De Anima,Animageod,Anima Jeodu,Anima Geode
GEMSTONE_NAME_6,netherstone,,6,Netherstone,下石,下石,ネザーストーン,네더스톤,Netherstone,Nethersteen,Pierre Du Nether,Netherstein,Pietra Del Nether,Netherstone,Алый Камень,Piedra Del Inframundo,Netherstone,Yeraltı Taşı,Pedra Do Inferno
GEMSTONE_NAME_7,pulse shard,,7,Pulse Shard,脈衝碎片,脉冲碎片,パルスシャード,펄스 샤드,Pulsskår,Pulsfragment,Éclat D'Impulsion,Impulsfragment,Frammento Di Impulso,Pulsskår,Импульсный Осколок,Fragmento De Pulso,Pulsskärva,Nabız Parçası,Fragmento De Pulso
GEMSTONE_NAME_8,starstone,,8,Starstone,星石,星石,スターストーン,별의 돌,Stjernesten,Stersteen,Pierre D'Étoile,Sternenstein,Pietra Di Pietra,Stjernestein,Звездный Камень,Piedra Estelar,Stjärnsten,Yıldız Taşı,Pedra Estrela
GEMSTONE_NAME_9,stormshaper prism,,9,Stormshaper Prism,風暴塑形棱鏡,风暴塑形棱镜,ストームシェイパープリズム,스톰셰이퍼 프리즘,Stormshaper Prisme,Stormvormer Prisma,Prisme Façonneur De Tempêtes,Sturmformer-Prisma,Prisma Modellatore Di Tempeste,Stormformerprisme,Призма Штормшейпера,Prisma Moldeador De Tormentas,Stormformare Prisma,Fırtına Şekillendirici Prizma,Prisma Modelador De Tempestades
GEMSTONE_NAME_10,dreadstone,,10,Dreadstone,恐懼之石,恐惧之石,ドレッドストーン,드레드스톤,Frygtsten,Angststeen,Pierre De Terreur,Schreckensstein,Pietra Del Terrore,Fryktstein,Дредстоун,Piedra Del Terror,Dreadstone,Korkunç Taş,Pedra Do Terror
GEMSTONE_NAME_11,zephyr glass,,11,Zephyr Glass,西風玻璃,西风玻璃,ゼファーグラス,제퍼 글래스,Zephyrglas,Zephyr Glas,Verre Zéphyr,Zephyrglas,Vetro Zefiro,Zephyrglass,Зефирное Стекло,Vidrio Céfiro,Zephyrglas,Zephyr Camı,Vidro Zephyr
GEMSTONE_NAME_12,wraithspine,,12,Wraithspine,幽靈脊,幽灵脊,レイスパイン,레이스스파인,Wraithspine,Spookruggengraat,Épine Spectrale,Geisterwirbel,Spina Spettrale,Wraithspine,Призрачный Хребет,Espina Espectral,Wraithspine,Hayalet Omurga,Espinha Espectral
GEMSTONE_NAME_13,voidseeker eye,,13,Voidseeker Eye,虛空尋覓食者之眼,虚空寻觅食者之眼,虚無探求者の目,보이드시커 아이,Tomhedssøgende Øje,Leegtezoeker Oog,Œil Du Chercheur De Vide,Auge Des Leerensuchers,Occhio Del Cercatore Del Vuoto,Tomgangssøkende Øye,Глаз Искателя Пустоты,Ojo Buscador Del Vacío,Tomrumssökande Öga,Boşluk Arayan Göz,Olho Do Buscador Do Vazio
GEMSTONE_NAME_14,shadowgem,,14,Shadowgem,暗影寶石,暗影宝石,シャドウジェム,섀도우젬,Skyggeperle,Schaduwedelsteen,Gemme D'Ombre,Schattenstein,Gemma Ombra,Skyggeperle,Теневой Самоцвет,Gema De Sombra,Skuggsten,Gölge Taşı,Gema Das Sombras
GEMSTONE_NAME_15,kinetic core,,15,Kinetic Core,動能核心,动能核心,キネティックコア,운동 핵,Kinetisk Kerne,Kinetische Kern,Noyau Cinétique,Kinetischer Kern,Nucleo Cinetico,Kinetisk Kjerne,Кинетическое Ядро,Núcleo Cinético,Kinetisk Kärna,Kinetik Çekirdek,Núcleo Cinético
GEMSTONE_NAME_16,astral tear,,16,Astral Tear,星體撕裂,星体撕裂,アストラルティア,별의 눈물,Astral Tåre,Astrale Traan,Larme Astrale,Astralriss,Lacerazione Astrale,Astral Tåre,Астральная Слеза,Lágrima Astral,Astral Tår,Astral Gözyaşı,Lágrima Astral
GEMSTONE_NAME_17,sunstone,,17,Sunstone,日光石,日光石,サンストーン,태양석,Solsten,Zonnesteen,Pierre De Soleil,Sonnenstein,Pietra Del Sole,Solstein,Солнечный Камень,Piedra Solar,Solsten,Güneş Taşı,Pedra Solar
GEMSTONE_NAME_18,hoardstone,,18,Hoardstone,寶石,宝石,宝石,보물석,Hamstersten,Schatsteen,Trésor,Hortstein,Pietra Del Tesoro,Hoardstone,Кладовой Камень,Piedra Del Tesoro,Hamstrasten,Hazine Taşı,Pedra Do Tesouro
GEMSTONE_NAME_19,midasite,,19,Midasite,中部網站,中部网站,ミダサイト,미다사이트,Midasit,Midasite,Midasite,Midasite,Midasite,Midasitt,Мидасайт,Midasita,Midasit,Midasit,Midasita
GEMSTONE_NAME_20,aurum shard,,20,Aurum Shard,金碎片,金碎片,金のかけら,아우룸 샤드,Aurum-Skår,Aurum Scherf,Éclat D'Or,Aurumsplitter,Scheggia D'Oro,Aurum-Skår,Осколок Аурума,Fragmento De Oro,Aurumskärva,Altın Parçası,Fragmento De Ouro
GEMSTONE_NAME_21,fortune amber,,21,Fortune Amber,幸運琥珀,幸运琥珀,幸運の琥珀,포춘 앰버,Lykke Rav,Geluksbarnsteen,Ambre De La Fortune,Glücksbernstein,Ambra Della Fortuna,Lykke Rav,Удача Янтарь,Ámbar De La Fortuna,Förmögenhetsbärnsten,Şans Kehribarı,Âmbar Da Fortuna
GEMSTONE_NAME_22,transmutation catalyst,,22,Transmutation Catalyst,轉化催化劑,转化催化剂,変換触媒,변환 촉매,Transmutationskatalysator,Transmutatiekatalysator,Catalyseur De Transmutation,Transmutationskatalysator,Catalizzatore Di Trasmutazione,Transmutasjonskatalysator,Катализатор Трансмутации,Catalizador De Transmutación,Transmutationskatalysator,Dönüşüm Katalizörü,Catalisador De Transmutação
GEMSTONE_NAME_23,gilded core,,23,Gilded Core,鍍金核心,镀金核心,金メッキされた芯,금박 입힌 코어,Forgyldt Kerne,Vergulde Kern,Noyau Doré,Vergoldeter Kern,Nucleo Dorato,Forgylt Kjerne,Позолоченное Ядро,Núcleo Dorado,Förgylld Kärna,Yaldızlı Çekirdek,Núcleo Dourado
PASSIVE_SKILLS_UPGRADE_TEXT_DamagePerSkillPoint,+{0}% damage per skill point,,,+{0}% Damage Per Skill Point,每點技能點數造成+{0}%傷害,每点技能点数造成+{0}%伤害,スキルポイントごとにダメージが+{0}%増加,스킬 포인트당 피해량 +{0}%,+{0}% Skade Pr. Færdighedspoint,+{0}% Schade Per Vaardigheidspunt,+{0}% De Dégâts Par Point De Compétence,+{0}% Schaden Pro Fertigkeitspunkt,+{0}% Di Danni Per Punto Abilità,+{0}% Skade Per Ferdighetspoeng,+0% Урона За Каждое Очко Навыка,+{0}% De Daño Por Punto De Habilidad,+{0}% Skada Per Färdighetspoäng,+{0}% Beceri Puanı Başına Hasar,+{0}% De Dano Por Ponto De Habilidade
PASSIVE_SKILLS_BONUS_DESC_DamagePerSkillPoint,+{0}% damage per skill point,,,+{0}% Damage Per Skill Point,每點技能點數造成+{0}%傷害,每点技能点数造成+{0}%伤害,スキルポイントごとにダメージが+{0}%増加,스킬 포인트당 피해량 +{0}%,+{0}% Skade Pr. Færdighedspoint,+{0}% Schade Per Vaardigheidspunt,+{0}% De Dégâts Par Point De Compétence,+{0}% Schaden Pro Fertigkeitspunkt,+{0}% Di Danni Per Punto Abilità,+{0}% Skade Per Ferdighetspoeng,+0% Урона За Каждое Очко Навыка,+{0}% De Daño Por Punto De Habilidad,+{0}% Skada Per Färdighetspoäng,+{0}% Beceri Puanı Başına Hasar,+{0}% De Dano Por Ponto De Habilidade
Weapon_SongBird,flute of renewal,,SongBird,Flute of Renewal,復興之笛,复兴之笛,再生の笛,갱신의 플루트,Fornyelsens Fløjte,Fluit Van Vernieuwing,Flûte Du Renouveau,Flöte Der Erneuerung,Flauto Del Rinnovamento,Fløyte Av Fornyelse,Флейта Обновления,Flauta De Renovación,Förnyelsens Flöjt,Yenilenme Flütü,Flauta Da Renovação
Hat_SongBird,crown of songbirds,,SongBird,Crown of Songbirds,鳴禽之冠,鸣禽之冠,鳴き鳥の冠,노래하는 새들의 왕관,Krone Af Sangfugle,Kroon Van Zangvogels,Couronne D'Oiseaux Chanteurs,Krone Der Singvögel,Corona Di Uccelli Canori,Krone Av Sangfugler,Корона Певчих Птиц,Corona De Pájaros Cantores,Krona Av Sångfåglar,Ötücü Kuşların Tacı,Coroa De Pássaros Canoros
Suit_SongBird,springsong robes,,SongBird,Springsong Robes,春之歌長袍,春之歌长袍,スプリングソングローブ,봄 노래 가운,Springsong-Klæder,Lentelied Gewaden,Robes De Chant Printanier,Frühlingslied-Roben,Vesti Del Canto Primaverile,Springsong-Kapper,Весенние Одеяния,Túnicas De Canción De Primavera,Vårsångskläder,Bahar Şarkısı Cübbeleri,Vestes De Canção De Primavera
Aura_SongBird,blooming breeze,,SongBird,Blooming Breeze,繁花似錦的微風,繁花似锦的微风,花咲くそよ風,꽃 피는 산들바람,Blomstrende Brise,Bloeiende Bries,Brise Fleurie,Blühende Brise,Spiaggia Fiorita,Blomstrende Bris,Цветущий Ветерок,Brisa Floreciente,Blommande Bris,Çiçek Açan Esinti,Brisa Florescente
Slash_SongBird,chorus of hope,,SongBird,Chorus of Hope,希望的合唱,希望的合唱,希望の合唱,희망의 합창,Håbets Kor,Koor Van Hoop,Chœur D'Espoir,Chor Der Hoffnung,Coro Di Speranza,Kor Av Håp,Хор Надежды,Coro De Esperanza,Hoppets Kör,Umut Korosu,Coro De Esperança
EQUIPMENT_SET_SongBird,woodland piper,,,Woodland Piper,林地笛鷸,林地笛鹬,ウッドランドパイパー,숲의 피리 부는 사람,Skovpiber,Bosfluitspeler,Joueur De Cornemuse Des Bois,Waldpfeiferer,Pifferaio Dei Boschi,Skogspiper,Лесной Волынщик,Gaitero Del Bosque,Skogspipare,Orman Borazan Kuşu,Gaiteiro Da Floresta
RAIDSKILL_BARBEDMORNINGSTAR,barbed morningstar,,,Barbed Morningstar,帶刺的晨星,带刺的晨星,棘のある明けの明星,가시 돋친 아침별,Pigtrådsmorgenstjerne,Stekelige Morgenster,Étoile Du Matin Barbelée,Stacheliger Morgenstern,Stella Del Mattino Spinosa,Piggtrådmorgenstjerne,Колючая Моргенштерн,Estrella Matutina Con Púas,Taggig Morgonstjärna,Dikenli Sabah Yıldızı,Estrela Da Manhã Farpada
RAIDSKILL_BARBEDMORNINGSTAR_DESC,"increases damage dealt to armored parts for each exposed body part.
increases damage dealt to body parts for each armored part.",,,"Increases damage dealt to armored parts for each exposed body part.
Increases damage dealt to body parts for each armored part.","每暴露一個身體部位，對裝甲部位造成的傷害就會增加。

每增加一個裝甲部位，對身體其他部位造成的傷害就會增加。","每暴露一个身体部位，对装甲部位造成的伤害就会增加。

每增加一个装甲部位，对身体其他部位造成的伤害就会增加。","露出した身体部位ごとに、装甲部位へのダメージが増加します。

装甲部位ごとに、身体部位へのダメージが増加します。","노출된 신체 부위 하나당 갑옷 부위에 가하는 피해량이 증가합니다.
갑옷 부위 하나당 신체 부위에 가하는 피해량이 증가합니다.","øger skaden på pansrede dele for hver blotlagt kropsdel.
øger skaden på kropsdele for hver pansret del.","Verhoogt de schade die wordt toegebracht aan gepantserde lichaamsdelen voor elk blootgesteld lichaamsdeel.

Verhoogt de schade die wordt toegebracht aan lichaamsdelen voor elk gepantserd lichaamsdeel.","Augmente les dégâts infligés aux parties blindées pour chaque partie du corps exposée.

Augmente les dégâts infligés aux parties du corps pour chaque partie blindée.","Erhöht den Schaden an gepanzerten Körperteilen für jedes ungeschützte Körperteil.
Erhöht den Schaden an Körperteilen für jedes gepanzerte Körperteil.","Aumenta il danno inflitto alle parti corazzate per ogni parte del corpo esposta.
Aumenta il danno inflitto alle parti del corpo per ogni parte corazzata.","øker skaden på pansrede deler for hver eksponert kroppsdel.
øker skaden på kroppsdeler for hver pansrede del.","Увеличивает урон, наносимый бронированным частям тела за каждую открытую часть тела.
Увеличивает урон, наносимый частям тела за каждую бронированную часть тела.","Aumenta el daño infligido a las partes blindadas por cada parte del cuerpo expuesta.
Aumenta el daño infligido a las partes del cuerpo por cada parte blindada.","ökar skadan på bepansrade delar för varje exponerad kroppsdel.
ökar skadan på kroppsdelar för varje bepansrad del.","Açıkta kalan her vücut parçası için zırhlı parçalara verilen hasarı artırır.
Her zırhlı parça için vücut parçalarına verilen hasarı artırır.","Aumenta o dano causado às partes blindadas para cada parte do corpo exposta.
Aumenta o dano causado às partes do corpo para cada parte blindada."
RAIDSKILL_BARBEDMORNINGSTAR_FLAV,"wrapped in iron or laid bare, every strike prepares the next.",,,"Wrapped in iron or laid bare, every strike prepares the next.",無論是鐵包裹還是裸露，每一次打擊都為下一次打擊做好準備。,无论是铁包裹还是裸露，每一次打击都为下一次打击做好准备。,鉄で覆われていようと、むき出しのままであろうと、一撃一撃が次の一撃の準備となる。,"철로 감싸여 있든, 맨몸으로 드러나 있든, 모든 공격은 다음 공격을 위한 준비이다.","svøbt i jern eller blottet, forbereder hvert slag det næste.","In ijzer gehuld of onbedekt, elke slag bereidt de volgende voor.","Enveloppée de fer ou à nu, chaque frappe prépare la suivante.","Ob in Eisen gehüllt oder bloßgelegt, jeder Schlag bereitet den nächsten vor.","Avvolta nel ferro o esposta alla luce del sole, ogni colpo prepara il successivo.","pakket inn i jern eller lagt bart, forbereder hvert slag det neste.","Закованный в железо или обнаженный, каждый удар подготавливает следующий.","Envueltos en hierro o al descubierto, cada golpe prepara el terreno para el siguiente.","insvept i järn eller blottad, förbereder varje slag nästa.","İster demirle sarılı olsun ister çıplak, her darbe bir sonrakini hazırlar.","Envolto em ferro ou exposto, cada golpe prepara o próximo."
