StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
BONUS_DESC_LimbBaseDamage,increases base damage when attacking limbs during raids,,,Increases base damage when attacking Limbs during Raids,突襲期間攻擊肢體時增加基礎傷害,突袭期间攻击肢体时增加基础伤害,レイド中に四肢を攻撃する際の基本ダメージが増加します,습격 중 사지를 공격할 때 기본 피해가 증가합니다.,øger grundskaden ved angreb på lemmer under raids,verhoogt de basisschade bij het aanvallen van ledematen tijdens invallen,augmente les dégâts de base lors de l'attaque des membres pendant les raids,Erhöht den Grundschaden beim Angriff auf Gliedmaßen während Raids,aumenta il danno base quando si attaccano gli arti durante i raid,øker baseskaden når du angriper lemmer under raid,увеличивает базовый урон при атаке конечностей во время рейдов,aumenta el daño base al atacar las extremidades durante las incursiones,ökar basskadan när man attackerar lemmar under räder,Baskınlar sırasında uzuvlara saldırırken temel hasarı artırır,aumenta o dano base ao atacar membros durante ataques
BONUS_DESC_TorsoBaseDamage,increases base damage when attacking the torso during raids,,,Increases base damage when attacking the Torso during Raids,在襲擊期間攻擊軀幹時增加基礎傷害,在袭击期间攻击躯干时增加基础伤害,レイド中に胴体を攻撃する際の基本ダメージが増加します,습격 중 몸통을 공격할 때 기본 피해가 증가합니다.,"øger grundskaden, når man angriber torsoen under raids",verhoogt de basisschade bij het aanvallen van de romp tijdens invallen,augmente les dégâts de base lors de l'attaque du torse lors des raids,Erhöht den Grundschaden beim Angriff auf den Torso während eines Raids,aumenta il danno base quando si attacca il torso durante i raid,øker baseskaden når du angriper overkroppen under raid,увеличивает базовый урон при атаке туловища во время рейдов,aumenta el daño base al atacar el torso durante las incursiones,ökar basskadan vid attack mot bålen under raid,Baskınlar sırasında gövdeye saldırırken taban hasarı artırır,aumenta o dano base ao atacar o torso durante ataques
BONUS_DESC_ArmorBaseDamage,increases base damage when attacking armor during raids,,,Increases base damage when attacking Armor during Raids,在突襲期間攻擊裝甲時增加基礎傷害,在突袭期间攻击装甲时增加基础伤害,レイド中にアーマーを攻撃する際の基本ダメージが増加します,습격 중 갑옷을 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når du angriber panser under raids",verhoogt de basisschade bij het aanvallen van pantsers tijdens invallen,augmente les dégâts de base lors de l'attaque d'une armure pendant les raids,Erhöht den Grundschaden beim Angriff auf Rüstungen während Raids,aumenta il danno base quando si attacca l'armatura durante i raid,øker baseskaden når du angriper rustning under raid,увеличивает базовый урон при атаке брони во время рейдов,aumenta el daño base al atacar armaduras durante las incursiones,ökar basskadan vid attack mot pansar under räder,Baskınlar sırasında zırha saldırırken temel hasarı artırır,aumenta o dano base ao atacar armaduras durante ataques
BONUS_DESC_BodyBaseDamage,increases base damage when attacking the body during raids,,,Increases base damage when attacking the Body during Raids,在突襲期間攻擊身體時增加基礎傷害,在突袭期间攻击身体时增加基础伤害,レイド中に本体を攻撃する際の基本ダメージが増加します,습격 중 신체를 공격할 때 기본 피해가 증가합니다.,"øger baseskader, når man angriber kroppen under raids",verhoogt de basisschade bij het aanvallen van het lichaam tijdens invallen,augmente les dégâts de base lors de l'attaque du corps pendant les raids,"Erhöht den Grundschaden, wenn man den Körper während eines Raids angreift",aumenta il danno base quando si attacca il corpo durante i raid,øker baseskaden når du angriper kroppen under raid,увеличивает базовый урон при атаке тела во время рейдов,aumenta el daño base al atacar el cuerpo durante las incursiones,ökar basskadorna vid attack mot kroppen under razzior,Baskınlar sırasında vücuda saldırırken temel hasarı artırır,aumenta o dano base ao atacar o corpo durante ataques
BONUS_DESC_Enemy1BaseDamage,increases base damage to lojak during raids.,,,Increases base damage to Lojak during raids.,增加襲擊期間對洛亞克的基礎傷害。,增加袭击期间对洛亚克的基础伤害。,襲撃中のロジャックへの基本ダメージが増加します。,습격 중 로작의 기본 피해가 증가합니다.,øger baseskader på lojak under raids.,verhoogt de basisschade aan lojak tijdens invallen.,augmente les dégâts de base infligés au lojak lors des raids.,Erhöht den Grundschaden an Lojak bei Raids.,aumenta il danno base al lojak durante i raid.,øker baseskade på lojak under raid.,увеличивает базовый урон лоджаку во время рейдов.,aumenta el daño base a lojak durante las incursiones.,ökar basskadorna på lojak under räder.,Baskınlar sırasında lojak'a verilen temel hasarı artırır.,aumenta o dano base ao lojak durante ataques.
BONUS_DESC_Enemy2BaseDamage,increases base damage to takedar during raids.,,,Increases base damage to Takedar during raids.,增加突襲期間對塔達的基礎傷害。,增加突袭期间对塔达的基础伤害。,レイド中のテイクダーへの基本ダメージが増加します。,습격 중 타케다르의 기본 피해가 증가합니다.,øger baseskader på takedar under raids.,verhoogt de basisschade aan Takedar tijdens invallen.,augmente les dégâts de base infligés aux takedars lors des raids.,Erhöht den Grundschaden an Takedar bei Raids.,aumenta il danno base a Takedar durante i raid.,øker baseskaden på takedar under raid.,увеличивает базовый урон по такдарам во время рейдов.,aumenta el daño base al takedar durante las incursiones.,ökar basskadorna på takedar under räder.,Baskınlar sırasında Takedar'a verilen temel hasarı artırır.,aumenta o dano base ao takedar durante ataques.
BONUS_DESC_Enemy3BaseDamage,increases base damage to jukk during raids.,,,Increases base damage to Jukk during raids.,增加突襲期間對 jukk 的基礎傷害。,增加突袭期间对 jukk 的基础伤害。,レイド中のjukkへの基本ダメージが増加します。,습격 중 jukk의 기본 피해가 증가합니다.,øger baseskader på jukk under raids.,verhoogt de basisschade aan jukk tijdens invallen.,augmente les dégâts de base infligés aux jukk pendant les raids.,Erhöht den Grundschaden an Jukk bei Raids.,aumenta il danno base a Jukk durante i raid.,øker baseskade på jukk under raid.,увеличивает базовый урон джаку во время рейдов.,aumenta el daño base al jukk durante las incursiones.,ökar basskadan på jukk under raider.,Baskınlar sırasında Jukk'a verilen temel hasarı artırır.,aumenta o dano base ao jukk durante ataques.
BONUS_DESC_Enemy4BaseDamage,increases base damage to sterl during raids.,,,Increases base damage to Sterl during raids.,增加襲擊期間對斯特爾的基礎傷害。,增加袭击期间对斯特尔的基础伤害。,襲撃中のスタールへの基本ダメージが増加します。,습격 중 스털링의 기본 피해가 증가합니다.,øger baseskader på sterl under raids.,verhoogt de basisschade aan Sterling tijdens invallen.,augmente les dégâts de base infligés au sterl lors des raids.,Erhöht den Grundschaden auf Sterling bei Raids.,aumenta il danno base a Sterl durante i raid.,øker baseskade på sterl under raid.,увеличивает базовый урон по стерлу во время рейдов.,aumenta el daño base a sterl durante las incursiones.,ökar basskadorna på sterl under razzior.,Baskınlar sırasında sterlin temel hasarını artırır.,aumenta o dano base à libra esterlina durante ataques.
BONUS_DESC_Enemy5BaseDamage,increases base damage to mohaca during raids.,,,Increases base damage to Mohaca during raids.,增加襲擊期間對莫哈卡的基礎傷害。,增加袭击期间对莫哈卡的基础伤害。,レイド中のモハカへの基本ダメージが増加します。,레이드 중 모하카의 기본 데미지가 증가합니다.,øger baseskader på mohaca under raids.,verhoogt de basisschade aan mohaca tijdens invallen.,augmente les dégâts de base infligés à Mohaca lors des raids.,Erhöht den Grundschaden an Mohaca bei Raids.,aumenta il danno base alla mohaca durante i raid.,øker baseskader på mohaca under raid.,увеличивает базовый урон мохаки во время рейдов.,aumenta el daño base a mohaca durante las incursiones.,ökar basskadorna på mohaca under räder.,Baskınlar sırasında mohacaya verilen temel hasarı artırır.,aumenta o dano base ao mohaca durante ataques.
BONUS_DESC_Enemy6BaseDamage,increases base damage to terro during raids.,,,Increases base damage to Terro during raids.,增加突襲期間對泰羅的基礎傷害。,增加突袭期间对泰罗的基础伤害。,襲撃中のテロへの基本ダメージが増加します。,습격 중 테로에 대한 기본 피해가 증가합니다.,øger baseskader på terro under raids.,verhoogt de basisschade aan terro tijdens invallen.,augmente les dégâts de base infligés aux terroristes lors des raids.,Erhöht den Grundschaden von Terro bei Raids.,aumenta il danno base al terrorismo durante i raid.,øker baseskade på terro under raid.,увеличивает базовый урон терро во время рейдов.,aumenta el daño base al terro durante las incursiones.,ökar basskadorna på terro under räder.,Baskınlar sırasında teröre verilen temel hasarı artırır.,aumenta o dano base ao terro durante ataques.
BONUS_DESC_Enemy7BaseDamage,increases base damage to klonk during raids.,,,Increases base damage to Klonk during raids.,增加突襲期間對克隆克的基礎傷害。,增加突袭期间对克隆克的基础伤害。,レイド中のクロンクへの基本ダメージが増加します。,습격 중 클론의 기본 피해가 증가합니다.,øger baseskader på klonk under raids.,verhoogt de basisschade tijdens raids.,augmente les dégâts de base infligés au klonk pendant les raids.,Erhöht den Grundschaden an Klonk bei Raids.,aumenta il danno base al klonk durante i raid.,øker baseskade på klonk under raid.,увеличивает базовый урон клонкам во время рейдов.,aumenta el daño base al klonk durante las incursiones.,ökar basskadan på klonk under razzior.,Baskınlar sırasında klonk'a verilen temel hasarı artırır.,aumenta o dano base ao klonk durante ataques.
BONUS_DESC_Enemy8BaseDamage,increases base damage to priker during raids.,,,Increases base damage to Priker during raids.,增加突襲期間對刺擊者的基礎傷害。,增加突袭期间对刺击者的基础伤害。,襲撃中のプライカーへの基本ダメージが増加します。,습격 중 프라이커의 기본 피해가 증가합니다.,øger grundskaden på priker under raids.,verhoogt de basisschade aan priker tijdens invallen.,augmente les dégâts de base infligés au priker lors des raids.,Erhöht den Grundschaden des Prikers bei Raids.,aumenta il danno base al priker durante i raid.,øker baseskade på priker under raid.,увеличивает базовый урон прикеру во время рейдов.,aumenta el daño base a priker durante las incursiones.,ökar basskadan på priker under razzior.,Baskınlar sırasında Priker'ın temel hasarını artırır.,aumenta o dano base ao priker durante ataques.
BONUS_DESC_HeadArmorBaseDamage,increases base damage when attacking head armor during raids,,,Increases base damage when attacking Head Armor during Raids,在突襲期間攻擊頭部護甲時增加基礎傷害,在突袭期间攻击头部护甲时增加基础伤害,レイド中にヘッドアーマーを攻撃する際の基本ダメージが増加します,레이드 중 머리 방어구 공격 시 기본 데미지가 증가합니다.,"øger baseskaden, når man angriber hovedpanser under raids",verhoogt de basisschade bij het aanvallen van hoofdpantser tijdens invallen,augmente les dégâts de base lors de l'attaque d'une armure de tête pendant les raids,Erhöht den Grundschaden beim Angriff auf Kopfpanzerungen während Raids,aumenta il danno base quando si attacca l'armatura della testa durante i raid,øker baseskaden når du angriper hodepanser under raid,увеличивает базовый урон при атаке налобной брони во время рейдов,aumenta el daño base al atacar la armadura de la cabeza durante las incursiones,ökar basskadan vid attack mot huvudrustning under räder,Baskınlar sırasında kafa zırhına saldırırken temel hasarı artırır,aumenta o dano base ao atacar armaduras de cabeça durante ataques
BONUS_DESC_LimbArmorBaseDamage,increases base damage when attacking limb armor during raids,,,Increases base damage when attacking Limb Armor during Raids,在突襲期間攻擊肢體護甲時增加基礎傷害,在突袭期间攻击肢体护甲时增加基础伤害,レイド中に四肢アーマーを攻撃する際の基本ダメージが増加します,습격 중 사지 갑옷을 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når man angriber armpanser under raids",verhoogt de basisschade bij het aanvallen van ledematenpantser tijdens invallen,augmente les dégâts de base lors de l'attaque d'armures de membres pendant les raids,Erhöht den Grundschaden beim Angriff auf Gliedmaßenrüstungen während Raids,aumenta il danno base quando si attacca l'armatura degli arti durante i raid,øker baseskaden når du angriper armrustning under raid,увеличивает базовый урон при атаке доспехов конечностей во время рейдов,aumenta el daño base al atacar la armadura de las extremidades durante las incursiones,ökar basskadan när man attackerar armpansar under räder,Baskınlar sırasında uzuv zırhına saldırırken temel hasarı artırır,aumenta o dano base ao atacar armaduras de membros durante ataques
BONUS_DESC_TorsoArmorBaseDamage,increases base damage when attacking torso armor during raids,,,Increases base damage when attacking Torso Armor during Raids,在突襲期間攻擊軀幹裝甲時增加基礎傷害,在突袭期间攻击躯干装甲时增加基础伤害,レイド中に胴鎧を攻撃する際の基本ダメージが増加します,습격 중 몸통 갑옷을 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når man angriber torso-panser under raids",verhoogt de basisschade bij het aanvallen van torsopantser tijdens invallen,augmente les dégâts de base lors de l'attaque de l'armure du torse pendant les raids,Erhöht den Grundschaden beim Angriff auf Torso-Rüstungen während Raids,aumenta il danno base quando si attacca l'armatura del torso durante i raid,øker baseskaden når du angriper overkroppsrustning under raid,увеличивает базовый урон при атаке брони туловища во время рейдов,aumenta el daño base al atacar la armadura del torso durante las incursiones,ökar basskadan vid attack mot bålpansar under raid,Baskınlar sırasında gövde zırhına saldırırken temel hasarı artırır,aumenta o dano base ao atacar a armadura do torso durante ataques
BONUS_DESC_HeadBodyBaseDamage,increases base damage when attacking exposed head during raids,,,Increases base damage when attacking Exposed Head during Raids,在襲擊期間攻擊暴露的頭部時增加基礎傷害,在袭击期间攻击暴露的头部时增加基础伤害,レイド中に露出した頭を攻撃するときの基本ダメージが増加します,습격 중 노출된 머리를 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når du angriber blotlagt hoved under raids",verhoogt de basisschade bij het aanvallen van blootliggend hoofd tijdens invallen,augmente les dégâts de base lors de l'attaque de la tête exposée lors des raids,Erhöht den Grundschaden beim Angriff auf exponierte Köpfe bei Raids,aumenta il danno base quando si attacca la testa esposta durante i raid,øker baseskaden når du angriper utsatt hode under raid,увеличивает базовый урон при атаке открытой головы во время рейдов,aumenta el daño base al atacar la cabeza expuesta durante las incursiones,ökar basskadan vid attack mot utsatt huvud under razzior,Baskınlar sırasında açıkta kalan kafaya saldırırken temel hasarı artırır,aumenta o dano base ao atacar a cabeça exposta durante ataques
