StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
BONUS_DESC_TorsoBodyBaseDamage,increases base damage when attacking exposed torso during raids,,,Increases base damage when attacking Exposed Torso during Raids,在襲擊期間攻擊暴露的軀幹時增加基礎傷害,在袭击期间攻击暴露的躯干时增加基础伤害,襲撃中に露出した胴体を攻撃する際の基本ダメージが増加します,습격 중 노출된 몸통을 공격할 때 기본 피해가 증가합니다.,"øger baseskaden, når du angriber den blottede torso under raids",verhoogt de basisschade bij het aanvallen van blootgestelde torso tijdens invallen,augmente les dégâts de base lors de l'attaque du torse exposé lors des raids,Erhöht den Grundschaden beim Angriff auf den freiliegenden Oberkörper während eines Raids,aumenta il danno base quando si attacca il torso esposto durante i raid,øker baseskaden når du angriper utsatt overkropp under raid,увеличивает базовый урон при атаке открытого туловища во время рейдов,aumenta el daño base al atacar el torso expuesto durante las incursiones,ökar basskadorna vid attack mot utsatt överkropp under raid,Baskınlar sırasında açıkta kalan gövdeye saldırırken taban hasarı artırır,aumenta o dano base ao atacar o torso exposto durante ataques
BONUS_DESC_Enemy1AfflictionBaseDamage,increases base affliction damage to lojak during raids.,,,Increases base affliction damage to Lojak during raids.,增加攻擊期間對洛亞克的基礎痛苦傷害。,增加攻击期间对洛亚克的基础痛苦伤害。,襲撃中のロジャックへの基本攻撃ダメージを増加させます。,습격 중 로작에 대한 기본 고통 피해가 증가합니다.,øger skade på grundlidelser på lojak under raids.,verhoogt de schade aan de basisaandoening aan lojak tijdens invallen.,augmente les dégâts d'affliction de base infligés au lojak lors des raids.,Erhöht den Grundschaden des Lojaks bei Raids.,aumenta il danno base dell'afflizione al lojak durante i raid.,øker baseplagerskade på lojak under raid.,увеличивает базовый урон лоджаку от недугов во время рейдов.,aumenta el daño de aflicción base a lojak durante las incursiones.,ökar skadorna på basen på lojak under razzior.,Baskınlar sırasında lojak'a verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao lojak durante ataques.
BONUS_DESC_Enemy2AfflictionBaseDamage,increases base affliction damage to takedar during raids.,,,Increases base affliction damage to Takedar during raids.,增加突襲期間對塔克達的基礎痛苦傷害。,增加突袭期间对塔克达的基础痛苦伤害。,レイド中のテイクダーへの基本アフリクションダメージを増加させます。,습격 중 타케다르의 기본 고통 피해가 증가합니다.,øger skaden på grunden til takedar under raids.,verhoogt de schade aan de basisaandoening aan Takedar tijdens invallen.,augmente les dégâts d'affliction de base infligés aux takedars lors des raids.,Erhöht den Grundschaden des Takedar bei Raids.,aumenta il danno base dell'afflizione al takedar durante i raid.,øker skade på baseplager til takedar under raid.,увеличивает базовый урон от недугов по такдару во время рейдов.,aumenta el daño de aflicción base al takedar durante las incursiones.,ökar skadorna på basen på takedar under räder.,Baskınlar sırasında Takedar'a verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao takedar durante ataques.
BONUS_DESC_Enemy3AfflictionBaseDamage,increases base affliction damage to jukk during raids.,,,Increases base affliction damage to Jukk during raids.,增加突襲期間對尤克的基礎痛苦傷害。,增加突袭期间对尤克的基础痛苦伤害。,レイド中のジュックへの基本アフリクションダメージを増加させます。,습격 중 jukk의 기본 고통 피해가 증가합니다.,øger skaden på grundlidelser på jukk under raids.,verhoogt de schade aan de basisaandoening aan jukk tijdens invallen.,augmente les dégâts d'affliction de base infligés aux jukk pendant les raids.,"Erhöht den Grundschaden, den Jukk bei Raids erleidet.",aumenta il danno base dell'afflizione ai jukk durante i raid.,øker base lidelse skade på jukk under raid.,увеличивает базовый урон от недугов джуккам во время рейдов.,aumenta el daño de aflicción base al jukk durante las incursiones.,ökar skadorna på basen på jukk under razzior.,Baskınlar sırasında Jukk'a verilen temel hasar hasarını artırır.,aumenta o dano base ao jukk durante ataques.
BONUS_DESC_Enemy4AfflictionBaseDamage,increases base affliction damage to sterl during raids.,,,Increases base affliction damage to Sterl during raids.,增加襲擊期間對斯特爾的基礎痛苦傷害。,增加袭击期间对斯特尔的基础痛苦伤害。,襲撃中のスタールへの基本攻撃ダメージを増加させます。,습격 중 스털링의 기본 고통 피해가 증가합니다.,øger skaden på grundlidelser på sterl under raids.,verhoogt de schade aan de basisaandoening aan Sterling tijdens invallen.,augmente les dégâts d'affliction de base infligés au sterl lors des raids.,Erhöht den Basisschadensschaden auf Sterl bei Raids.,aumenta il danno base dell'afflizione a Sterl durante i raid.,øker skade på baseplager til sterl under raid.,увеличивает базовый урон от недугов Стерлу во время рейдов.,aumenta el daño de aflicción base a sterl durante las incursiones.,ökar skadorna på basbesvär på sterl under räder.,Baskınlar sırasında sterlin temel hasarının verdiği hasarı artırır.,aumenta o dano de aflição base a Sterling durante ataques.
BONUS_DESC_Enemy5AfflictionBaseDamage,increases base affliction damage to mohaca during raids.,,,Increases base affliction damage to Mohaca during raids.,增加襲擊期間對莫哈卡的基礎痛苦傷害。,增加袭击期间对莫哈卡的基础痛苦伤害。,襲撃中のモハカへの基本攻撃ダメージを増加させます。,습격 중 모하카의 기본 고통 피해가 증가합니다.,øger skaden på basal lidelse på mohaca under raids.,verhoogt de schade aan de basisaandoening aan mohaca tijdens invallen.,augmente les dégâts d'affliction de base infligés à Mohaca lors des raids.,"Erhöht den Grundschaden, den Mohaca bei Überfällen erleidet.",aumenta il danno base dell'afflizione a Mohaca durante i raid.,øker grunnplagerskaden på mohaca under raid.,увеличивает базовый урон от недугов мохаке во время рейдов.,aumenta el daño de aflicción base a mohaca durante las incursiones.,ökar skadorna på basåkommor på mohaca under räder.,Baskınlar sırasında mohacaya verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao mohaca durante ataques.
BONUS_DESC_Enemy6AfflictionBaseDamage,increases base affliction damage to terro during raids.,,,Increases base affliction damage to Terro during raids.,增加突襲期間對泰羅的基礎痛苦傷害。,增加突袭期间对泰罗的基础痛苦伤害。,襲撃中のテロへの基本攻撃ダメージを増加させます。,습격 중 테로에 대한 기본 고통 피해가 증가합니다.,øger skaden på grundlidelser på terro under raids.,verhoogt de schade aan de basisaandoening aan terro tijdens invallen.,augmente les dégâts d'affliction de base infligés aux terros lors des raids.,Erhöht den Grundschaden des Terro bei Raids.,aumenta il danno base dell'afflizione al terrore durante i raid.,øker skade på baseplager på terro under raid.,Увеличивает базовый урон от недугов терро во время рейдов.,aumenta el daño de aflicción base al terro durante las incursiones.,ökar skadorna på basen av terro under razzior.,Baskınlar sırasında teröre verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao terro durante ataques.
BONUS_DESC_Enemy7AfflictionBaseDamage,increases base affliction damage to klonk during raids.,,,Increases base affliction damage to Klonk during raids.,增加突襲期間對克隆克的基礎痛苦傷害。,增加突袭期间对克隆克的基础痛苦伤害。,襲撃中のクロンクへの基本攻撃ダメージを増加させます。,습격 중 클론에 대한 기본 고통 피해가 증가합니다.,øger skade på grundlidelser til klonk under raids.,verhoogt de schade aan de basisaandoening tijdens invallen.,augmente les dégâts d'affliction de base infligés au klonk pendant les raids.,"Erhöht den Grundschaden, den Klonk bei Raids erleidet.",aumenta il danno base dell'afflizione a Klonk durante i raid.,øker skade på baseplager til klonk under raid.,увеличивает базовый урон от недуга клонку во время рейдов.,aumenta el daño base de aflicción al klonk durante las incursiones.,ökar skadorna på basbesvär på klonk under razzior.,Baskınlar sırasında klonk'a verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao klonk durante ataques.
BONUS_DESC_Enemy8AfflictionBaseDamage,increases base affliction damage to priker during raids.,,,Increases base affliction damage to Priker during raids.,增加突襲期間對刺擊者的基礎痛苦傷害。,增加突袭期间对刺击者的基础痛苦伤害。,襲撃中のプライカーへの基本アフリクションダメージを増加させます。,습격 중 프라이커의 기본 고통 피해가 증가합니다.,øger skade på grundlidelser på priker under raids.,verhoogt de schade aan de basisaandoening aan priker tijdens invallen.,augmente les dégâts d'affliction de base infligés au Priker lors des raids.,Erhöht den Grundschaden des Prikers bei Raids.,aumenta il danno base dell'afflizione a Priker durante i raid.,øker skade på grunnplager på priker under raid.,увеличивает базовый урон от недугов прикеру во время рейдов.,aumenta el daño base de aflicción a priker durante las incursiones.,ökar skadorna på basbesvär på priker under razzior.,Baskınlar sırasında Priker'a verilen temel hasar hasarını artırır.,aumenta o dano de aflição base ao priker durante ataques.
BONUS_DESC_Enemy1BurstBaseDamage,increases base burst damage to lojak during raids.,,,Increases base burst damage to Lojak during raids.,增加襲擊期間對 lojak 的基礎爆發傷害。,增加袭击期间对 lojak 的基础爆发伤害。,レイド中のロジャックへの基本バーストダメージを増加させます。,습격 중 로작에 대한 기본 버스트 피해가 증가합니다.,øger base burst skade på lojak under raids.,verhoogt de schade aan de basisuitbarsting aan lojak tijdens invallen.,augmente les dégâts de base en rafale du lojak pendant les raids.,Erhöht den Basis-Burst-Schaden an Lojak bei Raids.,aumenta il danno base dell'esplosione al lojak durante i raid.,øker base burst skade på lojak under raid.,увеличивает базовый урон лоджаку во время рейдов.,aumenta el daño base de explosión a lojak durante las incursiones.,ökar skadorna på basskuren på lojak under razzior.,Baskınlar sırasında lojak'a verilen temel patlama hasarını artırır.,aumenta o dano de explosão base ao lojak durante ataques.
BONUS_DESC_Enemy2BurstBaseDamage,increases base burst damage to takedar during raids.,,,Increases base burst damage to Takedar during raids.,增加突襲期間對塔達的基礎爆發傷害。,增加突袭期间对塔达的基础爆发伤害。,レイド中のテイクダーへの基本バーストダメージを増加させます。,습격 중 타케다르의 기본 폭발 피해가 증가합니다.,øger base burst-skader på takedar under raids.,verhoogt de schade aan de basisuitbarsting aan Takedar tijdens invallen.,augmente les dégâts de base en rafale sur takedar pendant les raids.,Erhöht den Basis-Burst-Schaden von Takedar bei Raids.,aumenta il danno base dell'esplosione a Takedar durante i raid.,øker base burst skade på takedar under raid.,увеличивает базовый взрывной урон по такдару во время рейдов.,aumenta el daño base de ráfaga al takedar durante las incursiones.,ökar skadorna på baseburst på takedar under razzior.,Baskınlar sırasında Takedar'a verilen temel patlama hasarını artırır.,aumenta o dano de explosão base ao takedar durante ataques.
BONUS_DESC_Enemy3BurstBaseDamage,increases base burst damage to jukk during raids.,,,Increases base burst damage to Jukk during raids.,增加突襲期間對 jukk 的基礎爆發傷害。,增加突袭期间对 jukk 的基础爆发伤害。,襲撃中のジュックへの基本バーストダメージを増加させます。,습격 중 jukk에 대한 기본 버스트 피해가 증가합니다.,øger base burst skade på jukk under raids.,verhoogt de schade aan de basisuitbarsting aan jukk tijdens invallen.,augmente les dégâts de base en rafale infligés aux jukk pendant les raids.,Erhöht den Basis-Burst-Schaden von Jukk bei Raids.,aumenta il danno base dell'esplosione a Jukk durante i raid.,øker base burst skade på jukk under raid.,увеличивает базовый взрывной урон джаку во время рейдов.,aumenta el daño explosivo base al jukk durante las incursiones.,ökar skador på grundsprängningar på jukk under raid.,Baskınlar sırasında Jukk'a verilen temel patlama hasarını artırır.,aumenta o dano de explosão base ao jukk durante ataques.
