StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
EVENT_HELP_PANEL_DAILY_ACHIEVEMENT_DESC_SPECIAL_ANNIVERSARY2025,completing your daily achievements will also nab you some anniversary crests!,,,Completing your Daily Achievements will also nab you some Anniversary Crests!,完成每日成就也會為您贏得一些心環！,完成每日成就也会为您赢得一些心环！,毎日の成果を達成すると、ハートリングも獲得できます!,일일 업적을 완료하면 하트 링도 얻을 수 있습니다!,At Fuldføre Dine Daglige Præstationer Vil Også Give Dig Nogle Hjerteringe!,"Als Je Je Dagelijkse Prestaties Voltooit, Krijg Je Ook Een Aantal Hartjes!","En Accomplissant Vos Exploits Quotidiens, Vous Gagnerez Également Des Anneaux De Cœur !","Wenn Du Deine Täglichen Erfolge Abschließt, Erhältst Du Auch Ein Paar Herzringe!",Completando I Tuoi Obiettivi Giornalieri Riceverai Anche Degli Anelli A Forma Di Cuore!,Å Fullføre Dine Daglige Prestasjoner Vil Også Få Deg Noen Hjerteringer!,Выполнение Ежедневных Достижений Также Принесет Вам Несколько Сердечек!,¡Completar Tus Logros Diarios También Te Permitirá Conseguir Algunos Anillos De Corazón!,Att Fullborda Dina Dagliga Prestationer Kommer Också Att Få Dig Några Hjärtringar!,Günlük Başarılarınızı Tamamlamak Aynı Zamanda Size Bazı Kalp Yüzükleri De Kazandıracak!,Completar Suas Conquistas Diárias Também Lhe Renderá Alguns Anéis De Coração!
EVENT_HELP_PANEL_PRESTIGE_TITLE_SPECIAL_ANNIVERSARY2025,Prestige Rewards!,,,Prestige Rewards!,聲望獎勵！,声望奖励！,名声報酬！,프레스티지 보상!,Prestige Belønninger!,Prestige-Beloningen!,Récompenses De Prestige !,Prestige-Belohnungen!,Premi Di Prestigio!,Prestisjebelønninger!,Престижные Награды!,¡Recompensas De Prestigio!,Prestigebelöningar!,Prestij Ödülleri!,Recompensas De Prestígio!
EVENT_HELP_PANEL_PRESTIGE_DESC_SPECIAL_ANNIVERSARY2025,you will get some anniversary crests when you prestige above 90% of the difference between your max stage and your return stage! (up to a maximum of {0} times daily),,,You will get some Anniversary Crests when you prestige above 90% of the difference between your Max Stage and your Return Stage! (Up to a maximum of {0} times daily),當你的聲望達到滿級與回歸階段差值的90%以上時，你將獲得一些心環！ （每天最多 {0} 次）,当你的声望达到满级与回归阶段差值的90%以上时，你将获得一些心环！ （每天最多 {0} 次）,最大ステージと復帰ステージの差の90％以上のプレステージを達成すると、ハートリングをいくつか獲得できます！ (1 日に最大 {0} 回),최대 단계와 복귀 단계 사이의 차이가 90% 이상일 때 하트 링을 받게 됩니다! (하루 최대 {0}회),"Du Vil Få Nogle Hjerteringe, Når Du Prestigerer Over 90% Af Forskellen Mellem Din Max-Etape Og Din Retur-Etape! (Op Til Maksimalt {0} Gange Dagligt)",Je Krijgt Een Paar Hartjes Als Je Meer Prestige Hebt Dan 90% Van Het Verschil Tussen Je Maximale Etappe En Je Terugkeerfase! (Tot Maximaal {0} Keer Per Dag),Vous Obtiendrez Des Anneaux De Cœur Lorsque Votre Prestige Dépassera 90 % De La Différence Entre Votre Étape Maximale Et Votre Étape De Retour ! (Jusqu'À Un Maximum De {0} Fois Par Jour),"Sie Erhalten Einige Herzringe, Wenn Ihr Prestige Mehr Als 90 % Der Differenz Zwischen Ihrer Maximalen Stufe Und Ihrer Rückkehrstufe Erreicht! (Bis Zu Maximal {0} Mal Täglich)",Riceverai Degli Anelli Del Cuore Quando Il Tuo Prestigio Supera Il 90% Della Differenza Tra Il Tuo Livello Massimo E Il Tuo Livello Di Ritorno! (Fino A Un Massimo Di {0} Volte Al Giorno),Du Vil Få Noen Hjerteringer Når Du Presterer Over 90 % Av Forskjellen Mellom Maks Etappe Og Returetappe! (Opptil Maksimalt {0} Ganger Daglig),"Вы Получите Несколько Сердечек, Когда Ваш Престиж Превысит 90% Разницы Между Вашим Максимальным Этапом И Вашим Возвратным Этапом! (Максимум {0} Раз В День)",¡Obtendrás Algunos Anillos De Corazón Cuando Alcances Un Prestigio Superior Al 90% De La Diferencia Entre Tu Etapa Máxima Y Tu Etapa De Regreso! (Hasta Un Máximo De {0} Veces Al Día),Du Kommer Att Få Några Hjärtringar När Du Prestigerar Över 90 % Av Skillnaden Mellan Din Maxstage Och Din Returstage! (Upp Till Maximalt {0} Gånger Dagligen),"Maksimum Aşamanız Ile Dönüş Aşamanız Arasındaki Farkın %90'Inın Üzerinde Prestij Elde Ettiğinizde, Bazı Kalp Halkaları Alacaksınız! (Günde En Fazla {0} Defaya Kadar)",Você Receberá Alguns Anéis De Coração Quando Tiver Prestígio Acima De 90% Da Diferença Entre Seu Estágio Máximo E Seu Estágio De Retorno! (Até Um Máximo De {0} Vezes Por Dia)
EVENT_HELP_PANEL_CHALLENGE_TOURNAMENT_TITLE_SPECIAL_ANNIVERSARY2025,Abyssal Tournaments,,,Abyssal Tournaments,深淵錦標賽,深渊锦标赛,深海トーナメント,심연 토너먼트,Abyssal Turneringer,Abyssal-Toernooien,Tournois Abyssaux,Abyssal-Turniere,Tornei Abissali,Abyssal-Turneringer,Турниры Бездны,Torneos Abisales,Abyssal-Turneringar,Abisal Turnuvalar,Torneios Abissais
EVENT_HELP_PANEL_CHALLENGE_TOURNAMENT_DESC_SPECIAL_ANNIVERSARY2025,fight in abyssal tournaments and be rewarded with anniversary crests!,,,Fight in Abyssal Tournaments and be rewarded with Anniversary Crests!,參加深淵錦標賽並獲得心環獎勵！,参加深渊锦标赛并获得心环奖励！,深淵なトーナメントで戦い、報酬としてハートリングを獲得しましょう！,심연 토너먼트에서 싸우고 하트 링을 보상으로 받으세요!,Kæmp I Afgrundsturneringer Og Bliv Belønnet Med Hjerteringe!,Vecht In Afgrondtoernooien En Word Beloond Met Hartenringen!,Combattez Dans Des Tournois Abyssaux Et Soyez Récompensé Par Des Anneaux De Cœur !,Kämpfe In Abyssal-Turnieren Und Werde Mit Herzringen Belohnt!,Combatti In Tornei Abissali E Sarai Ricompensato Con Anelli Di Cuori!,Kjempe I Avgrunnsturneringer Og Bli Belønnet Med Hjerteringer!,Сражайтесь В Бездонных Турнирах И Получайте В Награду Кольца С Сердечками!,¡Lucha En Torneos Abisales Y Sé Recompensado Con Anillos De Corazón!,Kämpa I Avgrundsturneringar Och Bli Belönad Med Hjärtringar!,Abisal Turnuvalarda Savaşın Ve Kalp Yüzükleriyle Ödüllendirilin!,Lute Em Torneios Abissais E Seja Recompensado Com Anéis De Coração!
EVENT_HELP_PANEL_ALCHEMY_TITLE_SPECIAL_ANNIVERSARY2025,alchemy recipes,,,Alchemy Recipes,煉金術食譜,炼金术食谱,錬金術のレシピ,연금술 조리법,Alkymi Opskrifter,Alchemie Recepten,Recettes D'Alchimie,Alchemie-Rezepte,Ricette Alchemiche,Alkymi Oppskrifter,Алхимические Рецепты,Recetas De Alquimia,Alkemi Recept,Simya Tarifleri,Receitas De Alquimia
EVENT_HELP_PANEL_ALCHEMY_DESC_SPECIAL_ANNIVERSARY2025,combine ingredients in the alchemy lab.  some recipes will create large amounts of anniversary crests!,,,Combine ingredients in the Alchemy Lab.  Some recipes will create large amounts of Anniversary Crests!,在煉金術實驗室中混合成分。  有些食譜會產生大量的心環！,在炼金术实验室中混合成分。  有些食谱会产生大量的心环！,錬金術ラボで材料を組み合わせる。  レシピによっては大量のハートリングを作成できるものもあります！,연금술 실험실에서 재료를 결합하세요.  일부 레시피에서는 대량의 하트 링이 생성됩니다!,Kombinere Ingredienser I Alkymi-Laboratoriet.  Nogle Opskrifter Vil Skabe Store Mængder Hjerteringe!,Combineer Ingrediënten In Het Alchemielaboratorium.  Bij Sommige Recepten Ontstaan ​​Grote Hoeveelheden Hartjesringen!,Combiner Les Ingrédients Dans Le Laboratoire D'Alchimie.  Certaines Recettes Créeront De Grandes Quantités D'Anneaux De Cœur !,Kombiniere Zutaten Im Alchemielabor.  Bei Einigen Rezepten Entstehen Große Mengen An Herzringen!,Combina Gli Ingredienti Nel Laboratorio Di Alchimia.  Alcune Ricette Creeranno Grandi Quantità Di Anelli A Cuore!,Kombinere Ingredienser I Alkymi-Laboratoriet.  Noen Oppskrifter Vil Skape Store Mengder Hjerteringer!,Комбинируйте Ингредиенты В Алхимической Лаборатории.  По Некоторым Рецептам Получится Большое Количество Колец-Сердечек!,Combina Los Ingredientes En El Laboratorio De Alquimia.  ¡Algunas Recetas Crearán Grandes Cantidades De Anillos De Corazón!,Kombinera Ingredienser I Alkemilabbet.  Vissa Recept Kommer Att Skapa Stora Mängder Hjärtringar!,Simya Laboratuarında Malzemeleri Birleştirin.  Bazı Tarifler Büyük Miktarlarda Kalp Halkaları Yaratacaktır!,Combine Ingredientes No Laboratório De Alquimia.  Algumas Receitas Criarão Grandes Quantidades De Anéis De Coração!
EVENT_PANEL_TITLE_SPECIAL_ANNIVERSARY2025,9th anniversary!,,,9th Anniversary!,8週年派對！,8周年派对！,8周年記念パーティー！,8주년 파티!,8 Års Jubilæumsfest!,8-Jarig Jubileumfeest!,Fête Du 8Ème Anniversaire !,8. Jubiläumsparty!,Festa Dell'Ottavo Anniversario!,8-Årsfest!,Вечеринка В Честь 8-Летия!,¡Fiesta Del Octavo Aniversario!,8-Årsfest!,8. Yıl Dönümü Partisi!,Festa De 8 Anos!
EVENT_PANEL_DESC_SPECIAL_ANNIVERSARY2025,"collect anniversary crests and earn rewards by participating in tournaments, collecting fairies, and more! collect anniversary crests with your clan for a special reward!",,,"Collect Anniversary Crests and earn rewards by participating in tournaments, collecting fairies, and more! Collect Anniversary Crests with your clan for a special reward!",收集心戒指並透過參加錦標賽、收集仙女等賺取獎勵！與您的部落一起收集心戒指以獲得特殊獎勵！,收集心戒指并透过参加锦标赛、收集仙女等赚取奖励！与您的部落一起收集心戒指以获得特殊奖励！,ハートリングを集めて、トーナメントに参加したり、妖精を集めたりして報酬を獲得しましょう！クランと一緒にハートリングを集めて特別な報酬を獲得しましょう！,토너먼트에 참여하고 요정을 모아 하트 링을 모으고 보상을 받으세요! 클랜과 함께 하트 링을 모아 특별한 보상을 받으세요!,"Saml Hjerteringe Og Tjen Belønninger Ved At Deltage I Turneringer, Samle Feer Og Meget Mere! Saml Hjerteringe Med Din Klan For En Særlig Belønning!","Verzamel Hartenringen En Verdien Beloningen Door Deel Te Nemen Aan Toernooien, Feeën Te Verzamelen En Meer! Verzamel Hartenringen Met Je Clan Voor Een Speciale Beloning!","Collectez Des Anneaux De Cœur Et Gagnez Des Récompenses En Participant À Des Tournois, En Collectionnant Des Fées Et Bien Plus Encore ! Collectez Des Anneaux De Cœur Avec Votre Clan Pour Une Récompense Spéciale !","Sammle Herzringe Und Verdiene Belohnungen, Indem Du An Turnieren Teilnimmst, Feen Sammelst Und Mehr! Sammle Mit Deinem Clan Herzringe Für Eine Besondere Belohnung!","Raccogli Gli Anelli Del Cuore E Guadagna Ricompense Partecipando A Tornei, Collezionando Fate E Altro Ancora! Raccogli Gli Anelli Del Cuore Con Il Tuo Clan Per Una Ricompensa Speciale!","Samle Hjerteringer Og Tjen Belønninger Ved Å Delta I Turneringer, Samle Feer Og Mer! Samle Hjerteringer Med Klanen Din For En Spesiell Belønning!","Собирайте Кольца С Сердечками И Зарабатывайте Награды, Участвуя В Турнирах, Собирая Фей И Многое Другое! Собирайте Сердечные Кольца Вместе Со Своим Кланом И Получайте Особую Награду!","¡Colecciona Anillos De Corazón Y Gana Recompensas Participando En Torneos, Coleccionando Hadas Y Más! ¡Recoge Anillos De Corazón Con Tu Clan Para Obtener Una Recompensa Especial!","Samla Hjärtringar Och Tjäna Belöningar Genom Att Delta I Turneringar, Samla Älvor Och Mer! Samla Hjärtringar Med Din Klan För En Speciell Belöning!","Turnuvalara Katılarak, Perileri Toplayarak Ve Daha Fazlasını Yaparak Kalp Yüzükleri Toplayın Ve Ödüller Kazanın! Özel Bir Ödül Için Klanınızla Birlikte Kalp Yüzükleri Toplayın!","Colete Anéis De Coração E Ganhe Recompensas Participando De Torneios, Coletando Fadas E Muito Mais! Colete Anéis De Coração Com Seu Clã Para Receber Uma Recompensa Especial!"
CLAN_HOLIDAY_REWARD_PROFILE_BG_DESC_SPECIAL_ANNIVERSARY2025,collect enough anniversary crests along with your clan mates to have amazing rewards sent to your inbox at the end of the event!,,,Collect enough Anniversary Crests along with your clan mates to have amazing rewards sent to your inbox at the end of the event!,每 24 小時您的新心環就會加到部落總數中！與您的部落夥伴一起收集足夠的心戒指，即可在活動結束時將驚人的獎勵發送到您的收件匣！,每 24 小时您的新心环就会加到部落总数中！与您的部落伙伴一起收集足够的心戒指，即可在活动结束时将惊人的奖励发送到您的收件匣！,24 時間ごとに、新しいハートリングがクランの合計に追加されます。クランメイトと一緒に十分なハートリングを集めて、イベント終了時に素晴らしい報酬を受信箱に送りましょう!,24시간마다 새로운 하트 링이 클랜 총계에 추가됩니다! 클랜원들과 함께 충분한 하트 링을 모아 이벤트가 끝나면 받은 편지함으로 놀라운 보상을 받아보세요!,Hver 24. Time Vil Dine Nye Hjerteringe Blive Føjet Til Klantotalen! Saml Nok Hjerteringe Sammen Med Dine Klankammerater Til At Få Fantastiske Belønninger Sendt Til Din Indbakke I Slutningen Af ​​Begivenheden!,Elke 24 Uur Worden Je Nieuwe Hartenringen Toegevoegd Aan Het Clantotaal! Verzamel Genoeg Hartenringen Samen Met Je Clangenoten Om Aan Het Einde Van Het Evenement Geweldige Beloningen Naar Je Inbox Te Sturen!,"Toutes Les 24 Heures, Vos Nouveaux Anneaux De Cœur Seront Ajoutés Au Total Du Clan ! Collectez Suffisamment D'Anneaux De Cœur Avec Vos Camarades De Clan Pour Recevoir Des Récompenses Incroyables Dans Votre Boîte De Réception À La Fin De L'Événement !","Alle 24 Stunden Werden Deine Neuen Herzringe Zur Clan-Gesamtzahl Hinzugefügt! Sammle Zusammen Mit Deinen Clankameraden Genügend Herzringe, Um Am Ende Des Events Tolle Belohnungen An Deinen Posteingang Zu Senden!",Ogni 24 Ore I Tuoi Nuovi Anelli Del Cuore Verranno Aggiunti Al Totale Del Clan! Raccogli Abbastanza Anelli Del Cuore Insieme Ai Tuoi Compagni Di Clan Per Ricevere Fantastici Premi Direttamente Nella Tua Casella Di Posta Alla Fine Dell'Evento!,Hver 24. Time Vil Dine Nye Hjerteringer Bli Lagt Til Klantotalen! Samle Nok Hjerteringer Sammen Med Klankameratene Dine For Å Få Fantastiske Belønninger Sendt Til Innboksen Din På Slutten Av Arrangementet!,"Каждые 24 Часа Ваши Новые Сердечные Кольца Будут Добавляться К Общему Количеству Клана! Соберите Достаточно Колец С Сердечками Вместе Со Своими Товарищами По Клану, Чтобы В Конце Мероприятия На Ваш Почтовый Ящик Были Отправлены Потрясающие Награды!",¡Cada 24 Horas Tus Nuevos Anillos De Corazón Se Agregarán Al Total Del Clan! ¡Reúne Suficientes Anillos De Corazón Junto Con Tus Compañeros De Clan Para Recibir Increíbles Recompensas En Tu Bandeja De Entrada Al Final Del Evento!,Var 24:E Timme Kommer Dina Nya Hjärtringar Att Läggas Till Klansumman! Samla Ihop Tillräckligt Många Hjärtringar Tillsammans Med Dina Klankamrater För Att Få Fantastiska Belöningar Skickade Till Din Inkorg I Slutet Av Evenemanget!,Her 24 Saatte Bir Yeni Kalp Halkalarınız Klanın Toplamına Eklenecektir! Etkinliğin Sonunda Muhteşem Ödüllerin Gelen Kutunuza Gönderilmesi Için Klan Arkadaşlarınızla Birlikte Yeterli Sayıda Kalp Yüzüğü Toplayın!,"A Cada 24 Horas, Seus Novos Anéis De Coração Serão Adicionados Ao Total Do Clã! Colete Anéis De Coração Suficientes Junto Com Seus Companheiros De Clã Para Receber Recompensas Incríveis Em Sua Caixa De Entrada No Final Do Evento!"
HOLIDAY_CURRENCY_NAME_ANNIVERSARY2025,anniversary crests,,ANNIVERSARY2025,Anniversary Crests,心形戒指,心形戒指,ハートリング,심장 반지,Hjerteringe,Hart Klinkt,Anneaux De Coeur,Herzringe,Anelli Del Cuore,Hjertet Ringer,Сердечные Кольца,Anillos De Corazon,Hjärtat Ringer,Kalp Yüzükleri,Anéis De Coração
HOLIDAY_CURRENCY_NAME,anniversary crest,,,Anniversary Crest,冬天的禮物,冬天的礼物,冬の贈り物,겨울 선물,Vinter Gaver,Winter Geschenken,Cadeaux D'Hiver,Winter Geschenke,Regali Invernali,Vinter Gaver,Зимние Подарки,Regalos De Invierno,Vinter Gåvor,Kış Hediyeler,Presentes Inverno
NOV2025RAIDRESOURCEBUNDLE_TITLE,raid bundle!,,APRIL2025Raid,Raid Bundle!,突襲傷害包！,突袭伤害包！,レイドダメージバンドル！,공격대 피해 번들!,Raid Skade Bundt!,Raid-Schadebundel!,Pack De Dégâts De Raid !,Raid-Schadenspaket!,Pacchetto Danni Raid!,Raid Skade Bunt!,Набор Рейдового Урона!,¡Paquete De Daños Por Incursión!,Raid Skada Bunt!,Baskın Hasar Paketi!,Pacote De Dano De Ataque!
NOV2025RAIDRESOURCEBUNDLE_CATCH_DESC,increase your raid damage!,,APRIL2025Raid,Increase your Raid damage!,增加你的突襲傷害！,增加你的突袭伤害！,レイドダメージを増加させましょう！,레이드 데미지를 높여보세요!,Øge Din Raid Skade!,Verhoog Je Raid-Schade!,Augmentez Les Dégâts De Votre Raid !,Erhöhe Deinen Raid-Schaden!,Aumenta Il Danno Del Tuo Raid!,Øk Raidskaden Din!,Увеличьте Урон По Рейду!,¡Aumenta El Daño De Tu Incursión!,Öka Din Raidskada!,Baskın Hasarınızı Artırın!,Aumente O Dano Do Seu Ataque!
ROSEANNIVERSARYBUNDLE_TITLE,crimson paladin bundle!,,ROSEANNIVERSARY,Crimson Paladin Bundle!,寶石搜尋者先鋒捆綁包！,宝石搜寻者先锋捆绑包！,ジェムシーカーヴァンガードバンドル！,보석탐색자 선봉대 번들!,Gemseeker Avantgarde Bundt!,Gemseeker Vanguard Bundel!,Pack D'Avant-Garde Gemseeker !,Gemseeker-Vanguard-Paket!,Pacchetto Gemseeker Vanguard!,Gemseeker Fortropp!,Набор Авангарда Для Поиска Драгоценных Камней!,¡Paquete De Vanguardia De Buscador De Gemas!,Gemseeker Avantgarde Bunt!,Gemseeker Vanguard Paketi!,Pacote De Vanguarda Gemseeker!
ROSEANNIVERSARYBUNDLE_CATCH_DESC,increase your raid base damage!,,ROSEANNIVERSARY,Increase your Raid Base Damage!,透過每日成就賺取 +20% 寶石貨幣！,透过每日成就赚取 +20% 宝石货币！,毎日の達成により宝石通貨を 20% 獲得できます!,일일 업적을 통해 보석 화폐를 20% 더 획득하세요!,Tjen +20 % Ædelstensvaluta Fra Daglige Præstationer!,Verdien +20% Edelsteenvaluta Met Dagelijkse Prestaties!,Gagnez +20 % De Monnaie Précieuse Grâce Aux Réalisations Quotidiennes !,Verdienen Sie +20 % Edelsteinwährung Durch Tägliche Erfolge!,Guadagna +20% Di Valuta Gemma Dagli Obiettivi Giornalieri!,Tjen +20 % Edelstensvaluta Fra Daglige Prestasjoner!,Зарабатывайте +20% Драгоценных Камней За Ежедневные Достижения!,¡Gana +20% De Moneda De Piedras Preciosas Con Los Logros Diarios!,Tjäna +20 % Ädelstensvaluta Från Dagliga Prestationer!,Günlük Başarılarınızdan +%20 Değerli Taş Para Birimi Kazanın!,Ganhe +20% Em Moedas De Pedras Preciosas Com Conquistas Diárias!
NECROBEAR_LEVEL_REQUIREMENT,necrobear level requirement,,,Necrobear Level Requirement,死靈熊等級要求,死灵熊等级要求,ネクロベアのレベル要件,네크로베어 레벨 요구 사항,Krav Til Nekrobjørnniveau,Necrobeer Niveau Vereiste,Niveau Requis Pour L'Ours Nécromancien,Anforderung An Das Nekrobären-Niveau,Requisito Di Livello Necrobear,Krav Til Nekrobjørnnivå,Требование К Уровню Некромедведя,Requisito De Nivel De Oso Necrófago,Krav På Nekrobjörnnivå,Necrobear Seviye Gereksinimi,Requisito De Nível Necrobear
REQUIRED_NECROBEAR_LEVEL,required necrobear level,,,Required Necrobear Level,所需死靈熊等級,所需死灵熊等级,必要なネクロベアのレベル,필요한 네크로베어 레벨,Krævet Nekrobjørnniveau,Vereist Necrobeerniveau,Niveau De Nécrobear Requis,Erforderliches Nekrobären-Level,Livello Richiesto Di Necrobear,Nødvendig Nekrobjørnnivå,Требуемый Уровень Некромедведя,Nivel De Necrófago Requerido,Erforderlig Nekrobjörnnivå,Gerekli Nekroayı Seviyesi,Nível De Necrobear Necessário
REACHED_NECROBEAR_LEVEL,your forbidden research level,,,Your Forbidden Research Level,你被禁止的研究級別,你被禁止的研究级别,あなたの禁断の研究レベル,금지된 연구 레벨,Dit Forbudte Forskningsniveau,Jouw Verboden Onderzoeksniveau,Votre Niveau De Recherche Interdit,Ihr Verbotenes Forschungsniveau,Il Tuo Livello Di Ricerca Proibito,Ditt Forbudte Forskningsnivå,Ваш Запрещенный Уровень Исследований,Tu Nivel De Investigación Prohibido,Din Förbjudna Forskningsnivå,Yasaklı Araştırma Seviyeniz,Seu Nível De Pesquisa Proibido
CLAN_MEMBER_LIST_REQUIRED_NECROBEAR_LEVEL,"you do not have a high enough forbidden research level to join this clan.

required necrobear level: {0}",,,"You do not have a high enough Forbidden Research level to join this clan.

Required Necrobear Level: {0}",你的禁忌研究等級不夠高，無法加入這個氏族,你的禁忌研究等级不够高，无法加入这个氏族,このクランに参加するには禁制研究レベルが足りません,당신은 이 클랜에 가입할 만큼 금지된 연구 레벨이 높지 않습니다.,Du Har Ikke Et Højt Nok Niveau Af Forbudt Forskning Til At Blive Medlem Af Denne Klan,Je Hebt Niet Een Hoog Genoeg Verboden Onderzoeksniveau Om Je Bij Deze Clan Aan Te Sluiten,Votre Niveau De Recherche Interdite Est Insuffisant Pour Rejoindre Ce Clan.,"Du Hast Kein Ausreichend Hohes Forschungsniveau Im Bereich Der Verbotenen Forschung, Um Diesem Clan Beizutreten.",Non Hai Un Livello Di Ricerca Proibita Sufficientemente Alto Per Unirti A Questo Clan,Du Har Ikke Et Høyt Nok Forbudt Forskningsnivå Til Å Bli Med I Denne Klanen.,"У Вас Недостаточно Высокий Уровень Запрещенных Исследований, Чтобы Присоединиться К Этому Клану",No Tienes El Nivel De Investigación Prohibida Lo Suficientemente Alto Para Unirte A Este Clan.,Du Har Inte En Tillräckligt Hög Nivå Av Förbjuden Forskning För Att Gå Med I Den Här Klanen.,Bu Klana Katılmak Için Yasaklı Araştırma Seviyeniz Yeterince Yüksek Değil,Você Não Possui Um Nível De Pesquisa Proibida Suficientemente Alto Para Se Juntar A Este Clã.
MINIGAME_CURRENCY_Maze,tower keys,,,Tower Keys,塔鑰匙,塔钥匙,タワーキー,타워 키,Tårnnøgler,Torensleutels,Clés De La Tour,Turmschlüssel,Chiavi Della Torre,Tårnnøkler,Ключи От Башни,Llaves De La Torre,Tornnycklar,Kule Anahtarları,Chaves Da Torre
MINIGAME_CURRENCY_SINGLE_Maze,tower key,,,Tower Key,塔鑰匙,塔钥匙,タワーキー,타워 키,Tårnnøgle,Torensleutel,Clé De La Tour,Turmschlüssel,Chiave Della Torre,Tårnnøkkel,Ключ От Башни,Llave De La Torre,Tornnyckel,Kule Anahtarı,Chave Da Torre
MINIGAME_TITLE_Maze,climb the tower!,,,Climb The Tower!,爬上塔！,爬上塔！,塔を登ろう！,탑에 올라가세요!,Klatre Op I Tårnet!,Beklim De Toren!,Grimpez À La Tour !,Erklimme Den Turm!,Scala La Torre!,Klatre Opp I Tårnet!,Поднимись На Башню!,¡Sube A La Torre!,Klättra Upp I Tornet!,Kuleye Tırman!,Suba Na Torre!
MINIGAME_PREVIEW_TITLE_Maze,climb the tower!,,,Climb The Tower!,爬上塔！,爬上塔！,塔を登ろう！,탑에 올라가세요!,Klatre Op I Tårnet!,Beklim De Toren!,Grimpez À La Tour !,Erklimme Den Turm!,Scala La Torre!,Klatre Opp I Tårnet!,Поднимись На Башню!,¡Sube A La Torre!,Klättra Upp I Tornet!,Kuleye Tırman!,Suba Na Torre!
MINIGAME_PREVIEW_MESSAGE_Maze,"Sharpen your senses!
Watch those doors!
It is almost time to follow your friends and escape the maze!",,,"Sharpen your senses, doors in sight. The maze is near ready, hold on tight! Follow your friends, don't lag behind. Treasure awaits for the sharp of mind!","提高你的感知力！
小心那些門！
快跟著你的朋友逃出迷宮吧！","提高你的感知力！
小心那些门！
快跟着你的朋友逃出迷宫吧！","感覚を研ぎ澄ませ！
あの扉にご用心！
いよいよ、友達と一緒に迷路から脱出する時間です！","감각을 예민하게 키우세요!
문을 조심하세요!
친구들을 따라 미로를 탈출할 시간이 다가왔어요!","Skærp dine sanser!
Pas på de døre!
Det er næsten tid til at følge dine venner og undslippe labyrinten!","Zet je zintuigen op scherp!
Let op die deuren!
Het is bijna tijd om je vrienden te volgen en uit het doolhof te ontsnappen!","Aiguisez vos sens !
Attention aux portes !
Il est presque temps de suivre vos amis et de vous échapper du labyrinthe !","Schärfe deine Sinne!
Pass auf die Türen auf!
Es ist fast Zeit, deinen Freunden zu folgen und aus dem Labyrinth zu entkommen!","Affinate i vostri sensi!
Attenzione a quelle porte!
È quasi ora di seguire i vostri amici e uscire dal labirinto!","Skjerp sansene dine!
Pass på de dørene!
Det er nesten på tide å følge vennene dine og unnslippe labyrinten!","Обострите свои чувства!
Следите за дверями!
Скоро настанет время последовать за друзьями и выбраться из лабиринта!","¡Agudiza tus sentidos!
¡Cuidado con esas puertas!
¡Ya casi es hora de seguir a tus amigos y escapar del laberinto!","Skärpa dina sinnen!
Titta på de där dörrarna!
Det är nästan dags att följa dina vänner och fly labyrinten!","Duyularınızı keskinleştirin!
Kapılara dikkat edin!
Arkadaşlarınızı takip edip labirentten kaçma zamanı yaklaşıyor!","Aguce seus sentidos!
Cuidado com as portas!
Está quase na hora de seguir seus amigos e escapar do labirinto!"
MINIGAME_TAB_0_Maze,tower,,,Tower,塔,塔,タワー,탑,Tårn,Toren,Tour,Turm,Torre,Tårn,Башня,Torre,Torn,Kule,Torre
MINIGAME_TAB_1_Maze,leaderboard,,,Leaderboard,排行榜,排行榜,リーダーボード,리더보드,leaderboard,klassement,classement,Bestenliste,classifica,ledertavle,таблица лидеров,tabla de clasificación,topplista,liderlik tablosu,tabela de classificação
