StringID,English_Translator,Screenshot,Note,English,ChineseTrad,ChineseSimp,Japanese,Korean,Danish,Dutch,French,German,Italian,Norwegian,Russian,Spanish,Swedish,Turkish,Portuguese
BONUS_DESC_EquipmentRarityChance,Increases the chance for collected equipment to be a higher rarity.,,,Increases the chance for collected equipment to be a higher rarity.,增加收集設備的機會更罕見。,增加收集设备的机会更罕见。,収集された機器がより高い希少性になる可能性を高めます。,수집 된 장비가 더 높은 희귀 한 기회를 증가시킵니다.,Øger chancen for indsamlet udstyr til at være en højere sjældenhed.,Verhoogt de kans voor verzamelde apparatuur om een ​​hogere zeldzaamheid te zijn.,Augmente la chance d'être une rareté accueillie.,"Erhöht die Chance für gesammelte Geräte, um eine höhere Rarität zu sein.",Aumenta la possibilità che le attrezzature raccolte siano una rarità più alta.,Øker sjansen for samlet utstyr for å være en høyere sjeldenhet.,"Увеличивает шанс для собранного оборудования, чтобы быть более высокой редкостью.",Aumenta la posibilidad de que el equipo recolectado sea una rareza más alta.,Ökar chansen för uppsamlad utrustning för att vara en högre sällsynthet.,Toplanan ekipmanın daha yüksek nadir olma şansını arttırır.,Aumenta a chance de coletar equipamentos para ser uma maior raridade.
BONUS_DESC_EquipmentUniqueChance,increases the chance for collected equipment to be unique rarity. also ensures that any newly obtained unique equipment will be undiscovered if possible.,,,Increases the chance for collected equipment to be Unique rarity. Also ensures that any newly obtained Unique equipment will be undiscovered if possible.,增加收集到的裝備成為獨特稀有品的機會。也確保任何新獲得的獨特裝備都不會被發現,增加收集到的装备成为独特稀有品的机会。也确保任何新获得的独特装备都不会被发现,収集された装備がユニークなレアリティになる可能性が増加します。また、新たに入手した固有の機器が発見されないようにすることもできます。,수집한 장비의 희귀도가 높아질 확률이 높아집니다. 또한 새로 획득한 고유 장비가 발견되지 않도록 보장합니다.,"Øger Chancen For, At Indsamlet Udstyr Er Enestående Sjældenhed. Sikrer Også, At Alt Nyligt Erhvervet Unikt Udstyr Vil Være Uopdaget",Vergroot De Kans Dat Verzamelde Apparatuur Een Unieke Zeldzaamheid Is. Zorgt Er Ook Voor Dat Nieuw Verkregen Unieke Apparatuur Onontdekt Blijft,Augmente Les Chances Que L'Équipement Collecté Soit Une Rareté Unique. Garantit Également Que Tout Équipement Unique Nouvellement Obtenu Ne Sera Pas Découvert,"Erhöht Die Chance, Dass Gesammelte Ausrüstung Eine Einzigartige Seltenheit Erhält. Stellt Außerdem Sicher, Dass Neu Erworbene Einzigartige Ausrüstung Unentdeckt Bleibt",Aumenta La Possibilità Che L'Equipaggiamento Raccolto Sia Di Rarità Unica. Garantisce Inoltre Che Qualsiasi Equipaggiamento Unico Appena Ottenuto Non Venga Scoperto,Øker Sjansen For At Innsamlet Utstyr Er Unik Sjeldenhet. Sikrer Også At Alt Nyinnhentet Unikt Utstyr Vil Være Uoppdaget,"Увеличивает Вероятность Того, Что Собранное Снаряжение Окажется Уникальной Редкостью. Также Гарантирует, Что Любое Вновь Полученное Уникальное Оборудование Не Будет Обнаружено.",Aumenta La Posibilidad De Que El Equipo Recolectado Sea Una Rareza Única. También Garantiza Que Cualquier Equipo Único Recién Obtenido No Será Descubierto.,Ökar Chansen Att Insamlad Utrustning Är Unik Sällsynthet. Säkerställer Också Att Nyinhämtad Unik Utrustning Kommer Att Vara Oupptäckt,Toplanan Ekipmanın Benzersiz Nadirlik Olma Şansını Artırır. Ayrıca Yeni Elde Edilen Benzersiz Ekipmanların Keşfedilmemesini Sağlar,Aumenta A Chance Do Equipamento Coletado Ser De Raridade Única. Também Garante Que Qualquer Equipamento Exclusivo Recém-Obtido Não Será Descoberto
BONUS_DamagePerEquipmentSet,Damage Per Equipment Set,,,Damage Per Equipment Set,每個設備損壞集,每个设备损坏集,機器の損傷,장비 당 손상,Skader Pr. Udstyr Sæt,Schade Per Apparatuur Set,Dommages Par Équipement Défini,Schaden Pro Geräteteil,Danni Per Set Di Attrezzature,Skade Per Utstyrssett,Ущерб На Набор Оборудования,Daño Por Conjunto De Equipos,Skada Per Utrustning Set,Ekipman Başına Hasar,Danos Por Conjunto De Equipamentos
BONUS_DamagePerUniqueEquipmentSet,Damage Per Unique Equipment Set,,,Damage Per Unique Equipment Set,每套獨特裝備的傷害,每套独特装备的伤害,ユニーク装備セットごとのダメージ,고유 장비 세트당 피해량,Skader Pr. Unikt Udstyrssæt,Schade Per Unieke Uitrustingsset,Dommages Par Ensemble D'Équipement Unique,Schaden Pro Einzigartigem Ausrüstungsset,Danni Per Set Di Equipaggiamento Unico,Skade Per Unikt Utstyrssett,Урон За Уникальный Комплект Снаряжения,Daño Por Conjunto De Equipo Único,Skador Per Unik Utrustningsuppsättning,Benzersiz Ekipman Seti Başına Hasar,Danos Por Conjunto De Equipamento Exclusivo
BONUS_DamagePerUniqueSet,Damage Per Unique Equipment Set,,,Damage Per Unique Equipment Set,每套獨特裝備的傷害,每套独特装备的伤害,ユニーク装備セットごとのダメージ,고유 장비 세트당 피해량,Skader Pr. Unikt Udstyrssæt,Schade Per Unieke Uitrustingsset,Dommages Par Ensemble D'Équipement Unique,Schaden Pro Einzigartigem Ausrüstungsset,Danni Per Set Di Equipaggiamento Unico,Skade Per Unikt Utstyrssett,Урон За Уникальный Комплект Снаряжения,Daño Por Conjunto De Equipo Único,Skador Per Unik Utrustningsuppsättning,Benzersiz Ekipman Seti Başına Hasar,Danos Por Conjunto De Equipamento Exclusivo
BONUS_DamagePerOwnedArtifact,Damage Per Owned Artifact,,,Damage Per Owned Artifact,每擁有神器附加額外傷害加成,每拥有一个神器叠加的伤害,所有アーティファクト毎のダメージ,소유의 유물 당 피해,Skader Per Ejes Artifact,Schade Per Ontdekte Artefact,Dégâts par artefact obtenu,Schaden pro Artefakt,Danni Per Artefatto Owned,Skade Per over eide Artifact,Урон в OWNED артефакта,Daño por Artefacto Owned,Skador Per ägs Artifact,Sahip Olunan Eser Başına Hasar,Dano por Artefato Possuído
BONUS_DamagePerOwnedEnchantment,damage per enchanted artifact,,,Damage Per Enchanted Artifact,每個魔法神器的傷害,每个魔法神器的伤害,エンチャントアーチファクトあたりのダメージ,매혹적인 아티팩트 당 손상,Skader Pr. Enchanted Artefakt,Schade Per Betoverde Artefact,Dommages Par Artefact Enchanté,Schaden Pro Verzaubertes Artefakt,Danni Per Artefatto Incantato,Skade Per Enchanted Artefakt,Ущерб Для Очарованного Артефакта,Daño Por Artefacto Encantado,Skada Per Förtrollad Artefakt,Büyülü Eser Başına Hasar,Dano Por Artefato Encantado
BONUS_DamagePerOwnedCardLevel,damage per total card level,,,Damage Per Total Card Level,每張總卡級別損壞,每张总卡级别损坏,全カードレベルあたりのダメージ,총 카드 수준당 손상,Skader Pr. Total Kortniveau,Schade Per Totale Kaartniveau,Dommages Par Carte Totale,Schaden Pro Gesamtkartenebene,Danni Per Livello Totale Della Carta,Skader Per Total Kortnivå,Ущерб На Общий Уровень Карты,Daño Por Nivel Total De La Tarjeta.,Skada Per Total Kortnivå,Toplam Kart Seviyesine Göre Hasar,Danos Por Nível De Cartão Total
BONUS_EquipmentUniqueChance,unique drop rarity,,,Unique Drop Rarity,獨特掉落稀有度,独特掉落稀有度,ユニークなドロップのレア度,독특한 드롭 희귀도,Unik Dråbe Sjældenhed,Unieke Drop Zeldzaamheid,Rareté De Drop Unique,Einzigartige Drop-Rarität,Rarità Di Drop Unica,Unik Dråpesjeldenhet,Уникальная Редкость Выпадения,Rareza Única De Botín,Unik Droppsällsynthet,Benzersiz Düşme Nadirliği,Raridade De Drop Única
BONUS_DESC_DamagePerUniqueSet,multiplies your damage for each unique equipment set you own.,,,Multiplies your damage for each Unique equipment set you own.,您擁有的每套獨特裝備都會使您的傷害倍增。,您拥有的每套独特装备都会使您的伤害倍增。,あなたが所有する固有の装備セットごとにダメージが倍増します。,당신이 소유한 각 고유 장비 세트에 대한 피해가 배가됩니다.,"Gange Din Skade For Hvert Unikt Udstyrssæt, Du Ejer.",Vermenigvuldigt Uw Schade Voor Elke Unieke Uitrusting Die U Bezit.,Multiplie Vos Dégâts Pour Chaque Ensemble D'Équipement Unique Que Vous Possédez.,"Vervielfacht Deinen Schaden Für Jedes Einzigartige Ausrüstungsset, Das Du Besitzt.",Moltiplica Il Tuo Danno Per Ogni Set Di Equipaggiamento Unico Che Possiedi.,Multipliserer Skaden Din For Hvert Unike Utstyrssett Du Eier.,"Умножает Ваш Урон За Каждый Уникальный Набор Снаряжения, Которым Вы Владеете.",Multiplica Tu Daño Por Cada Equipo Único Que Poseas.,Multiplicerar Din Skada För Varje Unik Utrustningsuppsättning Du Äger.,Sahip Olduğunuz Her Benzersiz Ekipman Seti Için Hasarınızı Katlar.,Multiplica Seu Dano Para Cada Conjunto De Equipamento Exclusivo Que Você Possui.
TOOLTIP_TITLE_BombGameCurrencyChristmas2024,scissors,,,Scissors,剪刀,剪刀,はさみ,가위,Saks,Schaar,Ciseaux,Schere,Forbici,Saks,Ножницы,Tijeras,Sax,Makas,Tesoura
TOOLTIP_DESC_BombGameCurrencyChristmas2024,Used to open presents during the Present Panic event!,,,Used to open presents during the Present Panic event!,"用於在""禮物恐慌""活動期間打開禮物！","用于在""礼物恐慌""活动期间打开礼物！",プレゼントパニックイベント中にプレゼントを開けるために使用します。,프레젠트 패닉 이벤트 중 선물을 여는 데 사용됩니다!,Bruges Til At Åbne Gaver Under Present Panic-Begivenheden!,Wordt Gebruikt Om Cadeautjes Te Openen Tijdens Het Present Panic-Evenement!,Utilisé Pour Ouvrir Des Cadeaux Lors De L'Événement Present Panic !,Wird Zum Öffnen Von Geschenken Während Des Present Panic-Events Verwendet!,Utilizzato Per Aprire I Regali Durante L'Evento Present Panic!,Brukes Til Å Åpne Gaver Under Present Panic-Arrangementet!,Используется Для Открытия Подарков Во Время События «Настоящая Паника»!,¡Se Utiliza Para Abrir Regalos Durante El Evento Present Panic!,Används För Att Öppna Presenter Under Present Panic-Evenemanget!,Mevcut Panik Etkinliği Sırasında Hediyeleri Açmak Için Kullanılır!,Usado Para Abrir Presentes Durante O Evento Present Panic!
BOMB_GAME_PRESTIGE_REWARD_INFO_DESC,{0}(s) can be used to open tiles during the the {1} event. Earn {0} by prestiging!,,,{0} can be used to open tiles during the the {1} event. Earn {0} by prestiging!,{0}可用於在 {1} 事件期間開啟圖塊。透過聲望賺取 {0}！,{0}可用于在 {1} 事件期间开启图块。透过声望赚取 {0}！,{0} は、{1} イベント中にタイルを開くために使用できます。名声を獲得して {0} を獲得しましょう!,{0}(s)는 {1} 이벤트 중에 타일을 여는 데 사용할 수 있습니다. 명성을 쌓고 {0}을(를) 획득하세요!,{0}(r) kan bruges til at åbne fliser under begivenheden {1}. Tjen {0} ved at prestige!,{0}(s) kunnen worden gebruikt om tegels te openen tijdens het evenement {1}. Verdien {0} door prestige!,Les {0}(s) peuvent être utilisés pour ouvrir des vignettes lors de l'événement {1}. Gagnez {0} en faisant du prestige !,{0}(s) können zum Öffnen von Kacheln während des {1}-Events verwendet werden. Verdiene {0} durch Prestige!,È possibile utilizzare {0}(i) per aprire riquadri durante l'evento {1}. Guadagna {0} con il prestigio!,{0}(er) kan brukes til å åpne fliser under {1}-hendelsen. Tjen {0} ved å prestere!,"{0}(s) можно использовать для открытия плиток во время события {1}. Заработайте {0}, прославившись!",Los {0}se pueden utilizar para abrir mosaicos durante el evento {1}. ¡Gana {0} por prestigio!,{0}(er) kan användas för att öppna brickor under {1}-händelsen. Tjäna {0} genom att prestera!,"{0}(ler), {1} etkinliği sırasında döşemeleri açmak için kullanılabilir. Prestij kazanarak {0} kazanın!",{0}(s) podem ser usados ​​para abrir blocos durante o evento {1}. Ganhe {0} prestigiando!
COLLECTORBUNDLE_TITLE,curio collector bundle!,,Collector,Curio Collector Bundle!,古董收藏包！,古董收藏包！,骨董品コレクターバンドル！,골동품 수집가 번들!,Kuriosum Samler Bundt!,Curiosaverzamelaarbundel!,Pack De Collection De Curiosités !,Curio-Sammlerpaket!,Pacchetto Da Collezione Di Curiosità!,Kuriositetssamlerbunt!,Коллекционный Набор Антиквариата!,¡Paquete De Coleccionista De Curiosidades!,Kuriosa Samlarbunt!,Antika Toplayıcı Paketi!,Pacote De Colecionador De Curiosidades!
COLLECTORBUNDLE_CATCH_DESC,"increase your unique drops!
no more duplicate uniques!",,Collector,"Increase your Unique drops!
No more duplicate Uniques!","增加你獨特的掉落物！
不再有重複的唯一值！","增加你独特的掉落物！
不再有重复的唯一值！","ユニークなドロップを増やしましょう！
ユニークな重複はもうありません。","당신의 고유한 방울을 늘려보세요!
더 이상 중복된 고유 항목이 없습니다!","Øge Dine Unikke Dråber!
Ikke Flere Duplikerede Unikke!","Verhoog Uw Unieke Druppels!
Geen Dubbele Unieke Gegevens Meer!","Augmentez Vos Drops Uniques !
Plus De Doublons Uniques !","Erhöhe Deine Einzigartigen Drops!
Keine Doppelten Uniques Mehr!","Aumenta Le Tue Gocce Uniche!
Niente Più Unici Duplicati!","Øk Dine Unike Dråper!
Ikke Flere Dupliserte Unike!","Увеличьте Свои Уникальные Капли!
Больше Никаких Повторяющихся Уникальных Предметов!","¡Aumenta Tus Gotas Únicas!
¡No Más Únicos Duplicados!","Öka Dina Unika Droppar!
Inga Fler Dubbletter Av Unika!","Benzersiz Droplarınızı Artırın!
Artık Yinelenen Benzersizler Yok!","Aumente Suas Gotas Exclusivas!
Chega De Únicos Duplicados!"
WINTER2024RAIDBUNDLE_TITLE,raid blizzard bundle!,,Winter2024RaidResource,Raid Blizzard Bundle!,突襲傷害包！,突袭伤害包！,レイドダメージバンドル！,공격대 피해 번들!,Raid Skade Bundt!,Raid-Schadebundel!,Pack De Dégâts De Raid !,Raid-Schadenspaket!,Pacchetto Danni Raid!,Raid Skade Bunt!,Набор Рейдового Урона!,¡Paquete De Daños Por Incursión!,Raid Skada Bunt!,Baskın Hasar Paketi!,Pacote De Dano De Ataque!
WINTER2024RAIDBUNDLE_CATCH_DESC,increase your raid damage!,,Winter2024RaidResource,Increase your Raid damage!,增加你的突襲傷害！,增加你的突袭伤害！,レイドダメージを増加させましょう！,레이드 데미지를 높여보세요!,Øge Din Raid Skade!,Verhoog Je Raid-Schade!,Augmentez Les Dégâts De Votre Raid !,Erhöhe Deinen Raid-Schaden!,Aumenta Il Danno Del Tuo Raid!,Øk Raidskaden Din!,Увеличьте Урон По Рейду!,¡Aumenta El Daño De Tu Incursión!,Öka Din Raidskada!,Baskın Hasarınızı Artırın!,Aumente O Dano Do Seu Ataque!
SCISSORSBUNDLE_TITLE,present panic!,,Scissors,Present Panic!,呈現恐慌包！,呈现恐慌包！,パニックバンドルをプレゼント！,패닉 번들을 선물하세요!,Nuværende Panikbundt!,Huidige Paniekbundel!,Présentez Un Pack De Panique !,Präsentieren Sie Ein Panikpaket!,Presenta Il Pacchetto Panico!,Nåværende Panikkpakke!,Настоящий Паник-Пакет!,¡Presente Paquete De Pánico!,Nuvarande Panikpaket!,Panik Paketini Sunuyorum!,Presente Pacote De Pânico!
SCISSORSBUNDLE_CATCH_DESC,"open presents and collect your rewards!
limited time only!",,Scissors,"Open presents and collect your rewards!
Limited Time Only!","打開禮物並領取獎勵！
僅限時間！","打开礼物并领取奖励！
仅限时间！","プレゼントを開けて報酬を集めましょう！
期間限定！","선물을 열고 보상을 받으세요!
제한된 시간에만!","Åbn Gaver Og Saml Dine Belønninger!
Kun Begrænset Tid!","Open Cadeautjes En Verzamel Je Beloningen!
Slechts Beperkte Tijd!","Ouvrez Les Cadeaux Et Récupérez Vos Récompenses !
Temps Limité Seulement !","Öffne Geschenke Und Sammle Deine Belohnungen!
Nur Für Begrenzte Zeit!","Apri I Regali E Raccogli I Tuoi Premi!
Solo Per Un Tempo Limitato!","Åpne Gaver Og Samle Belønningene Dine!
Kun Begrenset Tid!","Открывайте Подарки И Получайте Награды!
Только Ограниченное Время!","¡Abre Regalos Y Recoge Tus Recompensas!
¡Solo Por Tiempo Limitado!","Öppna Presenter Och Samla Dina Belöningar!
Endast Begränsad Tid!","Hediyeleri Açın Ve Ödüllerinizi Toplayın!
Sadece Sınırlı Bir Süre Için!","Abra Presentes E Receba Suas Recompensas!
Apenas Por Tempo Limitado!"
SCISSORSBUNDLE1_TITLE,present panic!,,Scissors,Present Panic!,呈現恐慌包！,呈现恐慌包！,パニックバンドルをプレゼント！,패닉 번들을 선물하세요!,Nuværende Panikbundt!,Huidige Paniekbundel!,Présentez Un Pack De Panique !,Präsentieren Sie Ein Panikpaket!,Presenta Il Pacchetto Panico!,Nåværende Panikkpakke!,Настоящий Паник-Пакет!,¡Presente Paquete De Pánico!,Nuvarande Panikpaket!,Panik Paketini Sunuyorum!,Presente Pacote De Pânico!
SCISSORSBUNDLE1_CATCH_DESC,"open presents and collect your rewards!
limited time only!",,Scissors,"Open presents and collect your rewards!
Limited Time Only!","打開禮物並領取獎勵！
僅限時間！","打开礼物并领取奖励！
仅限时间！","プレゼントを開けて報酬を集めましょう！
期間限定！","선물을 열고 보상을 받으세요!
제한된 시간에만!","Åbn Gaver Og Saml Dine Belønninger!
Kun Begrænset Tid!","Open Cadeautjes En Verzamel Je Beloningen!
Slechts Beperkte Tijd!","Ouvrez Les Cadeaux Et Récupérez Vos Récompenses !
Temps Limité Seulement !","Öffne Geschenke Und Sammle Deine Belohnungen!
Nur Für Begrenzte Zeit!","Apri I Regali E Raccogli I Tuoi Premi!
Solo Per Un Tempo Limitato!","Åpne Gaver Og Samle Belønningene Dine!
Kun Begrenset Tid!","Открывайте Подарки И Получайте Награды!
Только Ограниченное Время!","¡Abre Regalos Y Recoge Tus Recompensas!
¡Solo Por Tiempo Limitado!","Öppna Presenter Och Samla Dina Belöningar!
Endast Begränsad Tid!","Hediyeleri Açın Ve Ödüllerinizi Toplayın!
Sadece Sınırlı Bir Süre Için!","Abra Presentes E Receba Suas Recompensas!
Apenas Por Tempo Limitado!"
